OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_NOREV,FL_LTPRV,FL_ZERO,OV_NOREV,OV_LTPRV,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,Shape__Length,GlobalID,CreationDate,Creator,EditDate,Editor
548,0028_040.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,5645,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1260.81608103456,8754ede7-964b-46f2-aaa2-1f06d3562f95,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
549,0028_040.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,13546,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1259.24940628329,131ef4b8-1dfb-42d5-9f14-875f8f741bbf,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
550,0028_041.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,13546,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,435.351478343373,b81cdf2f-de52-40a3-b36e-1e15d33662c9,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
551,0028_041.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,7456,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,706.765294517543,2bea3175-4c66-400f-9265-3faf0790be58,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
552,0028_041.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,7456,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,593.969541490334,d1e05ba7-16f7-4237-92ba-4b83414aff92,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
553,0028_042.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,6926,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1871.50071464055,0f274f36-15d9-4332-8f58-2fc5a13fcd93,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
554,0028_043.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,JUAB,UDOT,6926,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1185.17258312054,03fe299f-3b6c-434c-a8ab-e71c7f9dc77c,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
555,0029_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,385,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,5120.85721310895,edf98bbf-3a36-4094-8866-d79755312672,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
556,0029_002.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,385,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,16159.8058798533,22bb853f-713a-433a-a411-e161ad8c6ef9,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
557,0029_010.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,948,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,9531.86552847797,43cfa165-2475-4f2c-b2df-40e3ef5372e0,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
558,0029_014.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,377,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,5810.86128764109,6f361222-e9e3-4fd9-8fd1-7fb39352f708,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
559,0029_017.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,990,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,547.041656195822,82ec3099-1877-4eec-8796-b78999361bae,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
560,0029_017.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,3350,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,476.926754172326,ed877fbf-4c73-419b-93d6-fad53b5030c2,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
561,0029_018.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,2772,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2124.41667135038,13d61718-48e8-4ed8-aca6-4b2b9ed0e29f,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
562,0029_019.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,2657,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1272.84412108902,a4c87e63-bc23-4589-adaa-a1dc9a0f1ca1,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
563,0029_019.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,2247,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,4277.38628645796,33bff8e9-0982-4c78-97ee-c29545d4c7a3,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
564,0030_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,397,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,18740.8187640386,cede4f38-739a-4a28-8205-a8cfe7bc50a8,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
565,0030_008.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,397,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,6515.82871299997,4880a3cc-29c0-49ff-b164-2562975f6a4e,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
566,0030_011.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,397,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,80933.3096434696,d079f1de-2b71-4c0c-b846-045e52a2b58d,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
567,0030_049.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,397,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1568.76144242807,dad1f654-eac2-43ec-8b71-d1a622341a5d,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
568,0030_050.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,388,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,31514.8513105201,e695f42a-7f6a-45eb-90ca-4f773c4fd029,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
569,0030_064.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,388,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,21743.3831341914,11db4f8f-598b-4322-b72a-d2c215caa29d,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
570,0030_074.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,500,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,34378.442063589,a8fcad5d-9f00-42bd-90f1-8bd1df6b97db,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
571,0030_090.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,9645,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1368.70109940914,ab06b191-89bc-4570-8da5-b48bd44da182,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
572,0030_091.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,9645,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1613.73654518422,3f49ae32-fcd1-462e-83ac-564cb82265c4,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
573,0030_091.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,6847,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2698.47727835588,77bd2f41-1974-4564-8dcf-155220a72e8e,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
574,0030_093.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,7593,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,3893.20971320733,1bb140fb-ac16-4e53-9d6e-f54c38f77a66,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
575,0030_095.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,8761,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1667.16202642793,a4025f93-672e-4afb-bdeb-2357916b8925,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
576,0030_095.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,8761,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2744.73685585187,7aed6056-ceeb-4974-8861-9cf3a9fe84c5,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
577,0030_097.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOX ELDER,UDOT,8761,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1610.80883982882,3f233266-3f26-47ff-9a8a-bbc80e1fc692,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
578,0030_097.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,UDOT,8761,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,7750.6227227011,5970dfba-9686-4ada-8eff-0aee683b5daa,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
579,0030_101.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,UDOT,8761,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2196.24957750765,cc3ec1cb-a3b8-49a0-ae45-133d6a5a115d,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
580,0030_102.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,UDOT,8454,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,7749.2154270369,b5c648d4-de14-43c0-ab78-d8979e2d246c,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
581,0030_105.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,7573,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,3683.51213349946,850ae5ed-3742-43ed-8ad9-a68299600c95,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
582,0030_107.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,7573,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2227.9707710476,c192a04f-4831-40f4-a591-74b17b828d0e,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
583,0030_108.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,10771,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1104.80418659139,02e48226-dea8-4c8b-b709-06663baf3efe,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
584,0030_109.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,10771,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1073.88920876271,a125d9b0-2033-440e-a21f-684bfc0f052c,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
585,0030_109.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,10771,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,286.220251556649,63e0ac3f-0770-46e6-8b07-33d3ba2de2c8,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
586,0030_109.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,Cache,10771,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,291.496445198522,b51e230e-18a7-47b7-97c7-5375d5f0fc34,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
587,0030_109.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,RICH,UDOT,3032,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1788.16001218098,5965e689-32f4-43d9-8fb6-45a636c58b4c,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
588,0030_110.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,RICH,UDOT,3032,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,5187.22513707136,5294f0b3-cfc0-457e-ae6d-641332441272,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
589,0030_113.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,RICH,UDOT,1745,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,7806.71541055932,e6b6e0a6-ba1b-4090-aff6-df3c40b63173,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
590,0030_116.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,RICH,UDOT,1745,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,6441.62431058236,7ef0c839-6315-4e93-a4fc-800f6a3ec640,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
591,0030_119.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,RICH,UDOT,870,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,25865.027925414,0aea643f-33b3-4aec-8693-0e34eeb08894,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
592,0030_131.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,RICH,UDOT,778,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,8505.02200148539,ec52b301-8744-4529-8164-74c20414ccc5,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
593,0031_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANPETE,UDOT,1709,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,191.924730123178,f71d2c06-0cb9-4a15-830d-e404a5da1ca9,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
594,0031_000.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANPETE,UDOT,1709,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1121.68536539353,baa28051-e19d-4be5-a043-6372f7f1071c,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
595,0031_000.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANPETE,UDOT,1809,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,16484.5929957115,9e831ac6-3f34-433a-8767-a727d69354a7,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
596,0031_008.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANPETE,UDOT,383,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,10265.427526332,0b2f986a-8337-4146-9c88-24a54566c3fb,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
597,0031_013.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANPETE,UDOT,554,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1116.4898436486,07f162ac-0e9f-45c8-b0c8-7c584a773ef0,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
598,0031_014.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANPETE,UDOT,566,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,9137.14139706404,1c395251-a819-4feb-8bc8-77fca718ebdd,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
599,0031_018.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SANPETE,UDOT,696,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,439.627990014391,1caa3c1c-e330-41a6-a6aa-713088eb8008,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
600,0031_018.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,696,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,6387.76319153077,07dbdd1f-e704-4ad5-88ad-f6f3522e4c8f,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
601,0031_021.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,444,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,23965.4085532314,fad48197-85c8-48da-a2eb-85b253374da5,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
602,0031_033.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,1398,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,8751.63028824569,79e986b1-ffff-4116-925e-59c99050eb6c,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
603,0031_037.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,2840,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,3830.82473458666,646e0b02-4c8f-4491-8660-efb04f2f66f5,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
604,0031_039.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,4552,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2100.30233193709,a7bf84c4-04f1-42a5-b1f3-fc3615233dfe,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
605,0031_040.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,6687,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,14723.9776006966,651cd63b-4b62-4498-beb3-09be9a81df29,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
606,0031_047.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,6787,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1149.9401248229,9352d669-6854-4c61-9a9f-230b8bead762,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
607,0032_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASATCH,UDOT,3063,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,19067.7217072711,9610bafa-5ea6-4947-9356-5267ea5ed322,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
608,0032_009.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,3063,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1722.59278055547,f0b52d8a-701b-4de2-8451-8485c30c3d15,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
609,0032_009.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,2363,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1208.51746736649,fce79027-d295-47da-9bd5-54091ff9ce06,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
610,0032_010.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,5457,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2153.41393996946,96b8edbc-8ec8-446a-b405-f0487ce0018d,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
611,0032_011.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,5457,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2156.7086803916,1e6fb659-c4f1-401b-81ea-8902a6ded1c6,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
612,0032_012.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,7112,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,476.339104620865,0ed46673-b0d4-4815-b5c5-4b9a5afe012e,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
613,0032_012.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,7972,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,713.404531789116,8bf0e1f4-d4e8-4d3b-8b5a-f82efc6414fa,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
614,0032_013.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,5402,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,7409.58011238535,92fa37de-42db-42c8-b7a5-e52045f4d9c0,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
615,0032_016.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,5402,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1309.72224749161,40336b7e-9c81-42f6-83c4-85ca72e1aced,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
616,0032_017.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,2700,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2449.15273509222,6e4b1eba-27ea-41f4-a909-79cbd113f8de,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
617,0032_018.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,3686,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1154.8001499813,cdd8c1c9-8831-4426-bae6-219fce6b1a2e,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
618,0032_018.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,3149,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,4557.73204075645,0025266a-017b-468b-81f7-0423f7cf10bd,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
619,0032_020.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,3149,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,2121.18227453859,78cf4455-a3c4-4969-860e-da61febba163,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
620,0032_021.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,1807,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,3761.74011315714,8546e9cd-5196-4135-954e-e04b5e7c1714,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
621,0032_023.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,2436,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,10114.1178473825,da1f8ea5-c941-4deb-9ed7-87862dd68088,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
622,0032_028.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,3587,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,520.742248229709,602c1f62-98a5-4c00-a3f6-2098d3350042,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
623,0032_028.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,3587,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,397.002525980019,e4e82710-749c-4bc8-bba1-a16d711885b8,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
624,0032_028.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SUMMIT,UDOT,1745,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,382.472333454442,bd7125e5-f5a7-47c2-9dc6-836a26d653ab,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
625,0034_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,21289,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,1178.19308206058,0baa5b8b-0f94-45b9-9595-9c4c3f890486,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
626,0034_000.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,23658,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,472.699480211598,408939e0-1968-49d4-b293-7834458fceea,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
627,0034_000.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,23658,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,473.158923619805,2721e08f-6684-4c9e-8b4d-2cbf258be3dd,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
628,0034_001.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,23658,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,705.138259921929,7e8171d7-b28e-4f77-8b6d-6ca148c20a0e,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
629,0034_001.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,33739,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,706.406171742703,1877ec93-e273-453b-8f20-e1bbadd6dbfc,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
630,0034_001.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,48952,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,409.46639296587,a27a9e53-a14e-4391-bfee-b22510dd168b,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
631,0034_001.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,41688,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,424.660506821108,231e6481-09e1-4889-9e9a-7b858f81dbd4,1693520818803,bhereth_wfrcgis,1693520818803,bhereth_wfrcgis
