OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJHIST,NOTES_FURREV,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID
2657,0191_395.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAGGETT,UDOT,761,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,10499.1288774968,4c22f13f-3f1b-4d1e-9f55-f25d1a2c3676
2658,0191_400.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAGGETT,UDOT,1227,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,7474.90545579822,3a8bfd3f-ff84-42fe-ba84-c887a9ff9ec6
2659,0193_000.0,1.0924,-4816,7341,9791,11417,16734,24010,27554,2500,5000,6600,12000,19000,22500,DAVIS,WFRC,2525,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2141.13924116784,385aaf59-56f4-43f9-994c-ea072e1025c0
2660,0193_001.0,1.0924,-18418,21421,23718,22244,26173,30362,31871,3000,5300,3800,7800,12000,13500,DAVIS,WFRC,3003,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2145.1121785256,791b0d45-6a02-452f-901e-c5b5fc522d42
2661,0193_002.0,1.0946,-30938,35143,38348,35152,38567,49758,54844,4200,7400,4200,7600,19000,24000,DAVIS,WFRC,4205,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1408.82935719829,8128adb2-9268-42b0-aec7-fd1d1b99252f
2662,0193_002.7,1.0946,6512,21074,23530,19994,22839,31946,34946,27500,30000,26500,29500,38500,41500,DAVIS,WFRC,27586,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2411.38544171263,37f53f52-411d-41b6-8acd-6d092e6c590c
2663,0193_003.8,1.0946,-179,21770,23188,19870,23990,34455,33621,21500,23000,19500,24000,34500,33500,DAVIS,WFRC,21591,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,938.83447099206,96e7fafc-5d7a-4fa4-926b-10bd800ae227
2664,0193_004.2,1.0946,-12575,34166,36728,33370,37011,49758,54412,21500,24000,21000,24500,37000,42000,DAVIS,WFRC,21591,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,336.82363957066,30fe3a2a-2686-49f3-bf18-038b646a910c
2665,0193_004.4,1.0946,-4399,32739,34920,34429,36241,45352,50428,28500,30500,30000,32000,41000,46000,DAVIS,WFRC,28340,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,265.910660686995,cb9280c2-33ac-4a50-9670-a110f35ec7eb
2666,0193_004.5,1.0946,-6055,34395,35104,36877,39047,45091,48699,28500,29000,31000,33000,39000,42500,DAVIS,WFRC,28340,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1365.34804193321,dcbb16f1-2f3d-46fa-95bb-46ef32dd9e3a
2667,0193_005.2,1.0924,5170,25494,26165,27270,28850,33705,36844,30500,31500,32500,34000,39000,42000,DAVIS,WFRC,30664,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1768.22615077798,3e35a47b-422a-43d2-ac00-ba6736d074b8
2668,0193_006.0,1.0924,11102,23394,23385,24230,24902,29043,30983,34500,34500,35500,36000,40000,42000,DAVIS,WFRC,34496,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1496.91286238816,f563df8c-a78d-438f-b5f4-5e78e753eac0
2669,0193_006.7,1.0924,12251,22245,22127,23013,23911,27806,29731,34500,34500,35500,36000,40000,42000,DAVIS,WFRC,34496,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1110.03091366639,fbce1e30-ded3-4236-9a1a-3b35aad41a07
2670,0193_007.2,1.0924,12485,17142,16893,18196,18893,22542,24573,29500,29500,30500,31500,35000,37000,DAVIS,WFRC,29627,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1228.71722337174,8a813270-36f3-495c-8073-d949d349a36d
2671,0193_007.8,1.0924,6275,23352,23076,24403,25416,29257,31652,29500,29500,30500,31500,35500,38000,DAVIS,WFRC,29627,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3481.62760480036,48ce9c35-ca59-4ad2-9d98-b74804982bc8
2672,0194_002.4,1.0924,0,50594,30646,24314,23550,26643,22229,50500,30500,24500,23500,26500,22000,UTAH,MAG,21633,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,883.777298046269,602b32ff-8c61-464f-9214-71c31cc6f619
2673,0194_001.9,1.0924,0,44243,31279,91765,98416,117334,118419,44000,31500,92000,98500,117000,118000,UTAH,MAG,21633,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1118.8916847625,1e2defb7-91bb-4d17-a061-b578c2e4b74c
2674,0194_000.8,1.0918,0,51042,56187,122025,118255,135812,142496,51000,56000,122000,118000,136000,142000,UTAH,MAG,23778,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2232.8794189887,8cc005fa-0ef1-4984-872c-4e76136e361c
2675,0194_000.0,1.0918,0,32572,40089,77824,85580,111657,122011,32500,40000,78000,85500,112000,122000,UTAH,MAG,23778,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1816.82342836602,e4aebe47-875a-472a-922f-aee6186e2ca3
2676,0196_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,603,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,42182.9535494463,9bf6782d-a997-4707-b61f-39dcf03255db
2677,0196_019.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,503,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,36087.7505611016,aacf5eba-30d7-4f67-9351-aa4b52672b11
2678,0198_000.0,0.9593,232,5962,6331,7123,7014,8353,8401,6200,6600,7400,7200,8600,8600,UTAH,MAG,6194,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,5082.02818041522,4651dc63-e40d-47fc-99ca-749f2de91e4c
2679,0198_002.4,1.0918,-259,6453,7013,8352,9737,12844,11486,6200,6800,8100,9500,12500,11000,UTAH,MAG,6194,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1220.55473032101,1e726b46-99ae-400d-9b2d-4f986d5b3d07
2680,0198_002.9,1.0924,869,8011,8702,9971,11152,13820,13115,8900,9600,11000,12000,14500,14000,UTAH,MAG,8880,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2421.8881925458,6c02cbda-4ffe-4ef6-9c41-5b8b0c8b21b6
2681,0198_004.1,1.0924,-1559,10439,10844,11761,12960,15010,15273,8900,9300,10000,11500,13500,13500,UTAH,MAG,8880,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,631.470674093955,4f0a8eb2-e8b1-4fc1-ac28-e6eaed4ab9dd
2682,0198_004.4,1.0924,1082,14560,15685,17264,18585,21342,22052,15500,17000,18500,19500,22500,23000,UTAH,MAG,15642,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1301.42180624705,c8d17eb4-773d-4fe2-b238-9230ae040f80
2683,0198_005.0,1.0924,4147,11495,12345,13600,15033,16861,17432,15500,16500,17500,19000,21000,21500,UTAH,MAG,15642,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,398.258819759707,2493e500-12e8-477f-9e50-5df36c82bafa
2684,0198_005.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,MAG,15642,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,156.433872967166,5361ca45-18a3-4ad8-9f01-e67f475a8174
2685,0198_005.3,1.0924,751,14891,15977,17761,19538,22557,24641,15500,16500,18500,20500,23500,25500,UTAH,MAG,15642,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,282.793970333371,5c5a7fca-3ec6-44a2-bb24-2983296cffd4
2686,0198_005.4,1.0924,5908,9253,9698,11301,9588,11081,13843,15000,15500,17000,15500,17000,20000,UTAH,MAG,15161,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,987.511274418967,9ef04c40-ca15-43f6-88c8-d827d2d97d6e
2687,0198_005.9,1.0924,10751,8553,8920,11184,9541,10195,13321,19500,19500,22000,20500,21000,24000,UTAH,MAG,19304,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,836.207454466622,8972239b-ddc4-4f82-9de0-c027c9ba179f
2688,0198_006.3,1.0924,5818,7580,7817,10346,10526,11242,12915,13500,13500,16000,16500,17000,18500,UTAH,MAG,13398,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2752.06724618562,c47ecc40-d473-4d3b-aa79-9f3538f01b42
2689,0198_007.6,1.0918,2337,12687,13542,12008,13290,12975,13788,15000,16000,14500,15500,15500,16000,UTAH,MAG,15024,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2428.31349658544,0b6ff878-e747-4767-ba52-bc56ecdc30eb
2690,0198_008.7,1.0924,2541,12483,13143,11812,12982,13227,15611,15000,15500,14500,15500,16000,18000,UTAH,MAG,15024,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,257.550597803451,cf521a84-1c4f-4fb8-a38e-34fe6845c212
2691,0198_008.9,1.0924,559,14465,15044,14123,15453,15932,18315,15000,15500,14500,16000,16500,19000,UTAH,MAG,15024,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,526.166794856809,32465046-5d85-4641-9088-5d48939c8fa0
2692,0198_009.1,1.0918,-1735,16759,17579,16400,17047,16422,16658,15000,16000,14500,15500,14500,15000,UTAH,MAG,15024,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,853.722164379649,4b28a8f3-6ef2-4d6a-bec9-097814fddac6
2693,0198_009.5,1.0918,-1858,15792,17009,15796,17270,18888,17309,14000,15000,14000,15500,17000,15500,UTAH,MAG,13934,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,785.471639153228,6ab91236-c183-44ff-9d61-3d8fc904e630
2694,0198_009.9,1.0918,-1154,15088,16106,14479,15574,18152,18837,14000,15000,13500,14500,17000,17500,UTAH,MAG,13934,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1289.05711902751,5c87773f-8a96-4093-a546-21a5449324c2
2695,0198_010.5,1.0918,-1891,19555,21835,22660,24547,28634,31178,17500,20000,21000,22500,26500,29500,UTAH,MAG,17664,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1125.87293813186,dda54780-e6bd-4000-8be4-8c19958e16c3
2696,0198_011.0,1.012,-3488,21152,23582,24649,26825,31574,34126,17500,20000,21000,23500,28000,30500,UTAH,MAG,17664,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1075.58290715814,7b8a536f-9d39-4afd-9020-2b07d049bc4d
2697,0198_011.5,1.0918,3689,28177,30826,34485,38268,39730,43908,32000,34500,38000,42000,43500,47500,UTAH,MAG,31866,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,446.794464133339,7aadc6ea-2a81-4e34-a3a9-4081c4e5d8aa
2698,0198_011.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,MAG,31866,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,121.094778993634,4e5f13e3-5be4-4487-a475-5f9db4e00120
2699,0198_011.81,1.0924,4118,27748,30079,33635,37231,39956,42531,32000,34000,38000,41500,44000,46500,UTAH,MAG,31866,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1138.78165008641,0aba85ed-795e-4f1f-bea6-05d960035464
2700,0198_012.3,1.0924,6960,6743,6133,6614,7147,7618,8555,13500,13000,13500,14000,14500,15500,UTAH,MAG,13703,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,580.997649407138,a1d95c3c-5bc6-4839-81f7-6eb6b7627ff9
2701,0198_012.6,1.0924,7664,6039,5513,5788,5976,6055,7218,13500,13000,13500,13500,13500,15000,UTAH,MAG,13703,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,601.108719785244,06b7b2c9-b0b5-4886-849e-3692f0c4ecab
2702,0198_012.9,1.0924,4746,5636,5263,5384,5369,5531,6848,10500,10000,10000,10000,10500,11500,UTAH,MAG,10382,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,447.757522427558,82e53223-5f46-406e-8a62-71b90baf6146
2703,0198_013.1,1.0924,4024,6358,5959,6133,6123,6593,7369,10500,10000,10000,10000,10500,11500,UTAH,MAG,10382,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,683.967082624037,07c98de5-444c-4494-8691-77bae16d8597
2704,0198_013.4,1.0924,1308,9074,8098,8077,8209,6434,7895,10500,9400,9400,9500,7700,9200,UTAH,MAG,10382,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1155.80759546261,f648224c-9626-451a-bd54-958cc4ea150b
2705,0198_014.0,1.0924,3876,2143,1979,1753,1668,1918,2666,6000,5900,5600,5500,5800,6500,UTAH,MAG,6019,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1128.05555711886,f623fe1b-837b-4e67-b986-c4fd9d537467
2706,0198_014.5,1.0924,2034,3985,1645,1679,1562,1549,1902,6000,3700,3700,3600,3600,3900,UTAH,MAG,6019,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,612.064041725765,c6317dba-6d8e-4f8d-965f-9621e09956c7
2707,0198_014.8,1.0924,1831,4188,4318,4196,4026,4038,4294,6000,6100,6000,5900,5900,6100,UTAH,MAG,6019,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1905.20726707163,c45cbe1a-a79a-45af-8f2b-f2c2938b25ea
2708,0199_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,1100,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,16257.698854245,94531244-6b20-4042-97c3-dae8a47ffe6c
2709,0199_007.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,866,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,20018.4790132214,9366d8ea-3fff-497b-8a29-f622916e2c19
2710,0199_017.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,1205,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6027.64179230747,afd12825-44e3-459d-8555-98f202909ade
2711,0199_020.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,1205,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3521.59834215804,ad6a9939-c3a2-4480-8061-c554469cc62e
2712,0199_021.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,1521,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,519.698913639453,f41dc352-14ff-496f-9b3b-880c1ea16d3f
2713,0200_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CACHE,UDOT,1446,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3427.33004613094,a7f97625-774b-4849-8404-071f92b216c5
2714,0201_000.0,1.1101,-9356,29132,30805,31221,29223,36273,37894,20000,21500,22000,20000,27000,28500,SALT LAKE,WFRC,19776,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,6283.40324144776,d12e941c-fb26-46bc-8397-aa3f800fc039
2715,0201_002.8,1.1101,-12077,32712,34749,35739,36413,43351,46515,20500,22500,23500,24500,31500,34500,SALT LAKE,WFRC,20635,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,7285.50357716548,a944953c-0965-4148-9d97-f597142d0f53
2716,0201_006.2,1.1101,-8661,32723,34915,35108,35671,41554,44135,24000,26500,26500,27000,33000,35500,SALT LAKE,WFRC,24062,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2041.31619122643,a39b449d-0aba-4071-b45a-d8d584aa1e4b
2717,0201_007.2,1.1101,-10434,38974,41291,42828,46299,55054,59039,28500,31000,32500,36000,44500,48500,SALT LAKE,WFRC,28540,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1072.24669738839,5797f63d-bec0-4275-9335-2bfefadbdd34
2718,0201_007.7,1.1101,-15048,43588,45173,46613,49585,59318,65798,28500,30000,31500,34500,44500,51000,SALT LAKE,WFRC,28540,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2123.79726248561,21bd895f-559b-49d6-9aec-903743f37c74
2719,0201_008.7,1.1101,-17768,64567,66042,71254,70120,80161,89285,47000,48500,53500,52500,62500,71500,SALT LAKE,WFRC,46799,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4086.65601649254,77f3f37c-12b3-44e1-ba3f-050c3a6930d7
2720,0201_010.8,1.1101,-9907,87735,106773,112128,115419,134164,139735,78000,97000,102000,106000,124000,130000,SALT LAKE,WFRC,77828,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,4719.17817808423,7c0c91b1-d8dc-417f-988a-cfef0c6f8a91
2721,0201_012.8,1.1101,-6398,107468,119452,123773,134107,165078,170282,101000,113000,117000,128000,159000,164000,SALT LAKE,WFRC,101070,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,2060.53487858686,ccda8822-55d5-4e43-9c83-1b225f94b652
2722,0201_013.8,1.1101,3529,128067,138456,142740,151935,180527,185510,132000,142000,146000,155000,184000,189000,SALT LAKE,WFRC,131596,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1891.87180934337,06f615ff-177f-4993-830c-0cf59b78c74c
2723,0201_014.7,1.1101,-9155,116618,118901,120747,126701,140369,142436,107000,110000,112000,118000,131000,133000,SALT LAKE,WFRC,107463,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,1358.13734560157,0aaf2812-87d7-4ffe-8a70-35d3f9a36ec3
2724,0201_015.3,1.1101,-23198,131463,133106,134934,139737,151386,153971,108000,110000,112000,117000,128000,131000,SALT LAKE,WFRC,108265,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3878.99263079292,37a08d7a-6183-4e7c-8896-9795ac371d6b
2725,0201_016.7,1.0946,103,11068,11247,11532,13705,14085,14452,11000,11500,11500,14000,14000,14500,SALT LAKE,WFRC,11171,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,591.279626345367,ae93d654-d0a1-484a-b0cd-72e0b5989301
2726,0201_017.0,1.0946,-7603,18774,18842,18841,22137,22772,22929,11000,11000,11000,14500,15000,15500,SALT LAKE,WFRC,11171,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,816.472438283579,079df300-2832-42cc-88b8-4d79e78202dc
2727,0201_017.3,1.0946,-19085,30256,31315,32595,32682,33269,34119,11000,12000,13500,13500,14000,15000,SALT LAKE,WFRC,11171,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,496.350376132509,65a20ef7-d8c0-435a-96de-da20e88baa21
2728,0201_017.5,1.0946,280,25286,25906,27428,28029,28587,29832,25500,26000,27500,28500,29000,30000,SALT LAKE,WFRC,25566,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,637.588582239608,15a0c4cf-047f-4dba-8eec-c62e759c8be2
2729,0201_017.8,1.0946,2340,23226,23857,25281,25693,26184,27344,25500,26000,27500,28000,28500,29500,SALT LAKE,WFRC,25566,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,322.305845935166,4a57b9d5-e84f-4e9f-945c-0804edbd13e0
2730,0201_018.0,1.0946,3883,21683,22650,24220,24549,24965,26425,25500,26500,28000,28500,29000,30500,SALT LAKE,WFRC,25566,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,320.078128889906,cfb3180c-1700-4f49-8885-8ba3a8308217
2731,0202_000.0,0.984,572,312,382,1036,2265,3742,5613,900,950,1600,2800,4300,6200,SALT LAKE,WFRC,884,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1693593727465,bhereth_wfrcgis,1693593727465,bhereth_wfrcgis,3213.52231474466,7f5788ff-2ad8-4008-a14a-2365dfb4e2c5
