OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID,NOTES,NOTES_FURREV
79,0006_246.94,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4557.03432230272,9738f70b-1fa9-494d-aef9-ee688e3d5202,,
80,0006_249.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,545.039599154288,e326c14c-ea5f-463f-831b-8a2b848ef8b0,,
81,0006_249.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,13960.0200173257,f5562059-558f-4499-b79c-76e57dfe6485,,
82,0006_256.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,CARBON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,11922.5194252517,9dad6826-6c42-4125-8544-a657334c36af,,
83,0006_261.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,11182.713702241,d7bb6d0e-6836-44f4-ad30-2434ee02d43d,,
84,0006_267.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,22893.71502194,395cdfc7-ae3a-4748-9e21-d52a8e0b531d,,
85,0006_278.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,10617.806504172,fffcd81a-3547-410b-bd9d-02319fcc2442,,
86,0006_283.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,34018.4342012991,b92298ab-e884-47a1-a197-f3c6fc97d34a,,
87,0006_299.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1659.37914458855,b7b8e448-ecd7-4da7-bf0b-8fad3eedff4f,,
88,0007_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,162.806346103321,119f0bd3-815d-41e5-a887-aeda32ec0aaa,,
89,0007_000.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,453.971938245276,930f5be6-941f-4e6c-9d8b-fb0306eb9582,,
90,0007_000.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2491.22362095262,c3e07694-b399-438e-9b80-7f128af0ae96,,
91,0007_001.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1764.56865612281,65e79eba-c1f3-4f9b-b362-799433d2d246,,
92,0007_002.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2116.88329926067,f199cf0a-22f2-4958-bf6e-2c0858104d1e,,
93,0007_003.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3322.2529953128,a5289c99-22c5-471a-8db7-c8b7cae27345,,
94,0007_005.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2078.47194446984,e3c1beeb-1330-4b06-904c-d75e4ec3bc20,,
95,0007_006.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2393.81874361549,c91b6af2-9674-4e2c-b561-5e8d0a37e66e,,
96,0007_007.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2037.4844770303,8eb1fec0-d24e-47c4-9f32-05a98f100445,,
97,0007_008.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1943.52935310752,c01a7132-2660-408a-b3ad-aa523afab651,,
98,0007_009.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2563.57401957158,b0ddf8f1-3b73-4fc3-94f1-de5841059ddc,,
99,0007_010.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3873.51373574545,0efa71c8-b65d-43a1-aa1e-820ab9e97a9a,,
100,0007_012.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,5153.35298656433,6b72cea5-8cc7-4bd0-8730-fa12e560f70a,,
101,0007_015.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,6678.26461448226,d5380b1d-76c9-4f85-8be8-499340245add,,
102,0008_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,833.685582349746,91688a71-307a-475e-9ae5-ede23c659114,,
103,0008_000.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1565.41031678421,ba15709a-1d7a-46af-a3b3-937098e9a8b1,,
104,0008_001.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,248.276304030992,5505a8ef-27c9-4e3f-87e3-89968cedd881,,
105,0009_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1033.9734771952,e07148ea-aec9-481b-9f68-8aa5d46340c2,,
106,0009_000.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1205.51792675059,7723f1cc-4c03-4926-8e6c-6ac004fc9c6f,,
107,0009_001.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3351.65370870803,0b4fb27a-9dae-4b6a-8baa-d86c9cf508ad,,
108,0009_002.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4410.41290020936,15cc9ad4-3b00-45f2-8ffc-ef59e29e4020,,
109,0009_004.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,810.891610531966,1f39e7f9-12f8-422b-8529-85785e1c2b31,,
110,0009_005.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2538.79519723778,c85b1aad-c6d8-4da3-b790-7c3ac13178df,,
111,0009_006.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,836.266422139368,7bb2d7e6-1c49-48af-a4b0-34aa4ab0d6ac,,
112,0009_007.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,947.513656366746,ec26bb6f-94f8-4768-9009-cc2159240874,,
113,0009_007.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,895.350531551749,1210f78e-a453-4fc4-b75f-19deb83691fb,,
114,0009_007.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,710.077927953043,c4e6c9ce-8fe5-4333-96e2-1ca9d1a43ae7,,
115,0009_008.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,586.123614848453,e51b0e47-fb07-40a9-bdf6-2a6ef59181dd,,
116,0009_008.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1028.11580485908,0d4050c2-1bda-4509-9b69-ccfd46e0bc3b,,
117,0009_009.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,964.960106501865,8e28f130-6497-4ebf-9d8e-35b0f4ad7e4f,,
118,0009_009.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,419.753611521811,ebf24ae8-fde3-4367-ab37-a24f93556b1c,,
119,0009_009.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1463.67834536469,04550256-f34b-43de-873e-0cc44ecc1c55,,
120,0009_010.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,775.725949926128,3aefa00e-f29d-4c54-ab78-fd93e5bf2765,,
121,0009_010.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1001.78113174006,e116d998-6d5d-4ff6-ab6a-e19814f9e334,,
122,0009_011.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2189.98170171827,8960f68c-d201-4793-82d0-aa879ab51b53,,
123,0009_012.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,368.976770505335,b37806cb-dc61-4ae8-8b79-30d5143bcd62,,
124,0009_012.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,5457.8508426359,6d46f47e-2772-4cee-9832-8a4613b4de5a,,
125,0009_015.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,Dixie,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4119.78164300646,c0d5511c-e894-4d3e-ad6c-8ff27cdece3a,,
126,0009_017.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2737.7920792402,19bc9993-4667-424f-ad8e-cb838aa11570,,
127,0009_018.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1696.94383020428,5d10fb6b-47c3-4e72-9859-d334e852b546,,
128,0009_019.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,12332.4830432363,22c0b88d-2536-4f96-86ed-bbaeb9d6045a,,
129,0009_025.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2513.36962567944,55149a9f-9d0a-4c93-a307-17b7b78a9935,,
130,0009_026.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1888.69225630063,a3ec2b52-89c3-4386-9de4-4e5c34978d6b,,
131,0009_027.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3334.22141376733,1d315ad2-1f22-4527-bdf0-b310fe9b6b58,,
132,0009_029.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1167.95719750542,b54a1e39-3ca1-4ec8-a67e-a2ace2649e9a,,
133,0009_030.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1328.05777384769,9bd1cbcc-dd78-401b-8efd-ff3be1bd3458,,
134,0009_030.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WASHINGTON,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3909.18474213528,c33cef64-4a10-487b-ad08-fba8fedf1468,,
135,0009_044.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,KANE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3467.92939228127,aa2fd88c-812a-4712-9947-96fe8a6d7965,,
136,0009_046.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,KANE,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,21430.163269137,2f25a3f0-1eb6-4123-bb74-60c3a7b59c92,,
137,0010_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,13660.6140141133,ae540314-f028-4019-a772-2b53c5e3da5a,,
138,0010_006.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4140.73867703829,755cd932-8807-4772-9afc-25832e8b12f0,,
139,0010_008.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2302.07349456911,a17a642c-3bce-47fc-a780-75a5d5128c5e,,
140,0010_009.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1097.79645532865,327a8847-a2ad-4959-ba70-ae24dc29d848,,
141,0010_010.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,4081.35956200606,362f4ecc-010d-4598-ae66-46054bfd3073,,
142,0010_012.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,533.822705488999,1d1438fd-a7cd-492f-b85c-30f0d2a47571,,
143,0010_012.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1023.21043772207,0cc2220c-f35f-4a09-bea0-a06126cdeb4c,,
144,0010_012.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,6944.36106576687,703fc998-1007-49fe-9be8-7d1e7aaf28cf,,
145,0010_016.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,21733.163606628,e2a493cc-f8e4-49dc-aa15-9c335507b1c9,,
146,0010_026.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1638.84059144752,dd7f7673-5fdf-4813-804c-34a7ca5a145b,,
147,0010_027.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,6004.17090358497,af41ac45-1987-4cb7-8272-bf679dd7e34d,,
148,0010_030.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,8941.34308036506,d35a9332-dcd8-43be-a43b-ca9ef2c650f1,,
149,0010_034.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,6348.50327884305,c852695b-4964-420c-80d9-017f47f0e5f8,,
150,0010_037.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,207.218375527316,77a691f7-a778-4496-9aa6-f97080c121bb,,
151,0010_037.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1036.25275821383,28990388-401f-42e5-95fe-3762c59b4dd0,,
152,0010_038.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2308.46843535923,9172ea8f-c356-4635-916a-1530713c3b54,,
153,0010_039.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,3691.22593373259,91924fc6-3349-493d-b4a8-bfbcf2c85e38,,
154,0010_041.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1442.19664840935,f53d8d74-3232-47d0-abd0-abb4a7689237,,
155,0010_041.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,7568.43755495554,41b4464f-b5a4-45ef-afda-a789ea76e3a3,,
156,0010_045.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2082.12571983184,6d45f6d9-07b4-49b1-8eba-fcea491c8017,,
157,0010_046.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2166.32312971979,a38c0498-3aea-4c8c-9703-b81d30c43acc,,
158,0010_047.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,1483.14897109121,c26d7a03-390e-4d76-9f9b-fe1cde253844,,
159,0010_048.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1693967691104,bhereth_wfrcgis,1693967691104,bhereth_wfrcgis,2273.14334535915,726cd64f-491a-4109-a52b-a30b5423d9f3,,
