OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFactor,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURREV,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
20,0006_174.4,1,1.1029,1.0043,1.0084,1.00635,833,34139.6,35904.5,39643.8,42131.9,52822.3,54482.1,30954,32555,35945,38201,47894,49399,32000,33500,37000,39000,48500,50000,49,MAG,MAG,0,0,0,0,0,-2000,0,0,0,0,0,0,0,0,"smoothing, big jump in 2042 due to lane increase",,0,,0,0,0,0,0,0,0,0,Utah,916.143259386781
21,0006_174.9,1,1.0849,1.002,1.0078,1.0049,4928,21231.6,23598.1,27118.9,29138.2,41408.1,44344.0,19570,21751,24997,26858,38168,40874,24500,26500,30000,32000,43000,46000,49,MAG,MAG,0,0,0,0,0,-3500,0,0,0,0,0,0,0,0,"smoothing, big jump in 2042 due to lane increase",,0,,0,0,0,0,0,0,0,0,Utah,1472.93553702638
22,0006_175.6,1,1.067,0.9997,1.0071,1.0034,4600,21231.6,23598.1,22943.9,24667.2,30957.0,33833.6,19898,22116,21503,23118,29013,31709,24500,26500,26000,27500,33500,36500,49,MAG,MAG,0,0,-500,1500,0,-1500,0,0,0,0,0,0,0,0,"smoothing, big jump in 2042 due to lane increase nearby",,0,,0,0,0,0,0,0,0,0,Utah,1160.01428356961
23,0006_176.1,1,1.049,0.9974,1.0064,1.0019,11611,13518.3,15057.0,16737.9,17902.9,20755.7,23776.8,12887,14354,15956,17067,19786,22666,24500,26000,27500,28500,31500,34500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,1894.68854212384
24,0006_177.0,1,1.0311,0.9951,1.0057,1.0004,8739,16249.4,17835.8,19538.6,20852.9,23367.5,27379.4,15759,17298,18949,20224,22663,26554,24500,26000,27500,29000,31500,35500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,408.183501431462
25,0006_177.2,1,1.0131,0.9928,1.005,0.9989,-2475,15846.3,18329.8,19972.5,21110.5,24222.6,28471.3,15641,18093,19714,20838,23909,28103,13000,15500,17000,18500,21500,25500,49,MAG,MAG,0,0,11000,11000,11000,11000,11000,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,667.3882847454
26,0006_177.5,1,0.9952,0.9905,1.0044,0.99745,1286,11823.4,13660.2,14567.4,15699.4,19066.3,24126.6,11880,13726,14638,15775,19158,24243,13000,15000,16000,17000,20500,25500,49,MAG,MAG,0,0,12000,12000,12000,12000,12000,0,0,0,0,0,0,0,Match to 2022 count,,0,,0,0,0,0,0,0,0,0,Utah,911.234809432325
27,0006_177.9,1,0.9772,0.9882,1.0037,0.99595,-1121,12870.0,13906.2,14420.0,15382.0,16910.6,19175.2,13170,14231,14756,15741,17305,19623,12000,13000,13500,14500,16000,18500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,1898.22462192014
28,0006_178.8,1,0.9593,0.9859,1.003,0.99445,-1367,12870.0,13544.0,13883.0,14744.0,15798.0,17076.0,13416,14119,14472,15370,16468,17800,12000,13000,13000,14000,15000,16500,49,MAG,MAG,0,0,0,500,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,5807.59804054243
29,0006_181.6,1,0.9593,0.9859,1.003,0.99445,-638,12171.0,12823.0,13149.0,14018.0,15057.0,16293.0,12687,13367,13707,14613,15696,16984,12000,12500,13000,14000,15000,16500,49,MAG,MAG,0,0,0,500,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,5280.68094626635
30,0006_184.1,1,0.9593,0.9859,1.003,0.99445,-268,11816.0,12465.0,12800.0,13667.0,14644.0,15892.0,12317,12994,13343,14247,15265,16566,12000,12500,13000,14000,15000,16500,49,MAG,MAG,0,0,0,500,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,7064.65558923368
31,0006_187.5,1,0.9593,0.9859,1.003,0.99445,614,8502.0,8909.0,9017.0,9622.0,9971.0,10768.0,8863,9287,9400,10030,10394,11225,9500,9900,10000,10500,11000,12000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,15358.2471911397
32,0006_194.8,1,0.9593,0.9859,1.003,0.99445,638,8412.1,8805.3,8878.2,9496.4,9815.5,10582.6,8769,9179,9255,9899,10232,11032,9400,9800,9900,10500,11000,11500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,18543.1667091864
33,0006_203.6,1,0.9593,0.9859,1.003,0.99445,787,8269.0,8667.0,8714.0,9320.0,9626.0,10358.0,8620,9035,9084,9715,10034,10797,9400,9800,9900,10500,11000,11500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,15834.2025272317
34,0006_211.2,1,0.9593,0.9859,1.003,0.99445,594,8269.0,8667.0,8714.0,9320.0,9626.0,10358.0,8620,9035,9084,9715,10034,10797,9200,9600,9700,10500,10500,11500,49,MAG,MAG,0,0,0,300,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,10555.0495247983
35,0006_216.2,1,0.9593,0.9859,1.003,0.99445,326,7393.0,7746.0,7970.0,8296.0,8746.0,9221.0,7707,8075,8308,8648,9117,9612,8000,8400,8600,9000,9400,9900,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,10253.6844197594
36,0006_221.1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,Add link to TDM network,1,0,1,0,0,0,0,1,Utah,2140.28587340764
37,0013_000.0,1,1.0924,1.0104,1.0243,1.01735,6929,13747.6,14506.3,15215.0,16248.9,15734.2,16489.2,12585,13279,13928,14874,14403,15094,19500,20000,21000,22000,21500,22000,3,WFRC,WFRC,0,0,0,0,-500,0,0,0,0,0,0,0,0,0,Smoothing,,0,,0,0,0,0,0,0,0,0,Box Elder,1403.62087859444
38,0013_000.6,1,1.0946,1.0117,1.0095,1.0106,6300,14463.6,15048.1,16066.0,15943.4,17373.0,18066.9,13214,13748,14678,14566,15872,16505,19500,20000,21000,21000,22000,23000,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Box Elder,1498.51149331589
39,0013_001.3,1,1.0946,1.0117,1.0095,1.0106,3284,13413.7,14074.5,15212.8,15148.7,16606.4,17653.0,12254,12858,13898,13839,15171,16127,15500,16000,17000,17000,18500,19500,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New capacity on parallel facility in 2032,,0,,0,0,0,0,0,0,0,0,Box Elder,643.117860036997
40,0013_001.6,1,1.0946,1.0117,1.0095,1.0106,3228,14630.6,15022.6,15944.8,16392.3,17608.5,18301.9,13366,13724,14567,14976,16087,16720,16500,17000,18000,18000,19500,20000,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New capacity on parallel facility in 2032,,0,,0,0,0,0,0,0,0,0,Box Elder,365.812729178349
41,0013_001.8,1,1.0924,1.0104,1.0243,1.01735,5061,12599.0,12882.0,13578.7,13556.1,14535.5,15140.4,11533,11792,12430,12409,13306,13860,16500,17000,17500,17500,18500,19000,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New capacity on parallel facility in 2032,,0,,0,0,0,0,0,0,0,0,Box Elder,1483.50602943489
42,0013_002.5,1,1.0924,1.0104,1.0243,1.01735,7784,9623.5,10018.8,10629.9,10627.5,11678.8,12322.8,8810,9171,9731,9729,10691,11280,16500,17000,17500,17500,18500,19000,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New capacity on parallel facility in 2032,,0,,0,0,0,0,0,0,0,0,Box Elder,805.619079118415
43,0013_002.9,1,1.0924,1.0104,1.0243,1.01735,243,5507.1,5942.1,6582.4,6330.5,6885.7,7374.7,5041,5439,6026,5795,6303,6751,5300,5700,6300,6000,6500,7000,3,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,New capacity on parallel facility in 2032,,0,,0,1,0,0,0,0,0,0,Box Elder,889.315006884502
44,0013_003.3,1,1.0918,1.0107,1.0324,1.02155,-2905,8940.9,9687.1,10666.1,10487.1,11713.2,12543.9,8189,8873,9769,9605,10728,11489,5300,6000,6900,6700,7800,8600,3,WFRC,WFRC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,New north-south arterial in 2032,,0,,0,1,0,0,0,0,0,0,Box Elder,3385.41778799679
45,0013_004.9,1,0.9593,0.9859,1.003,0.99445,-454,8749.0,9480.1,10429.0,10466.7,12261.3,13717.0,9120,9882,10871,10911,12782,14299,8700,9400,10500,10500,12500,14000,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New north-south arterial in 2032,,0,,0,0,0,0,0,0,0,0,Box Elder,1541.07273310372
46,0013_005.6,1,0.9593,0.9859,1.003,0.99445,1017,8475.4,9148.0,9712.6,10217.3,12046.3,13618.6,8835,9536,10125,10651,12557,14196,9900,10500,11000,11500,13500,15000,3,WFRC,WFRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New north-south arterial in 2032,,0,,0,0,0,0,0,0,0,0,Box Elder,2085.60400768227
47,0015_241.6,1,0.905,1.0444,1.0062,1.0253,-3932,29360.0,31537.0,35346.0,36715.0,43153.0,48129.0,32442,34848,39056,40569,47683,53181,28500,31000,35000,36500,44000,49000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,1809.33912570963
48,0015_242.4,1,0.9701,1.0026,1.0138,1.0082,-2377,32701.7,33195.4,37204.3,39930.6,47269.9,51600.2,33710,34219,38351,41161,48727,53191,31500,32000,36000,39000,46500,51000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,5009.56939222848
49,0015_244.8,1,0.9701,1.0026,1.0138,1.0082,1176,41596.4,45817.2,51835.6,55847.3,68391.4,73000.2,42878,47229,53433,57569,70499,75250,44000,48500,54500,58500,71500,76500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,4446.78533707825
50,0015_246.9,1,0.9701,1.0026,1.0138,1.0082,1176,41596.4,45817.2,51835.6,55847.3,68391.4,73000.2,42878,47229,53433,57569,70499,75250,44000,48500,54500,58500,71500,76500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,4047.75602894735
51,0015_248.8,1,0.9701,1.0026,1.0138,1.0082,-956,47878.8,52527.7,58886.3,64556.0,84130.5,97317.5,49354,54147,60701,66546,86724,100317,48500,53000,59500,65500,86000,99500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,4391.19873197643
52,0015_250.9,1,0.9701,1.0026,1.0138,1.0082,-3654,64247.1,69895.6,76109.6,78293.1,101225.2,114415.2,66227,72050,78455,80706,104345,117942,62500,68500,75000,77000,101000,114000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,1670.23831373482
53,0015_251.6,1,0.9701,1.0026,1.0138,1.0082,-5977,66500.0,72290.8,78631.9,88242.6,113072.1,129477.5,68550,74519,81055,90962,116557,133468,62500,68500,75000,85000,111000,127000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,1545.14237246103
54,0015_252.5,1,0.9701,1.0026,1.0138,1.0082,-5977,66500.0,72290.8,78631.9,90953.1,117812.4,135330.6,68550,74519,81055,93756,121444,139502,62500,68500,75000,88000,115000,134000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,2307.5851187439
55,0015_253.6,1,0.9701,1.0026,1.0138,1.0082,-4630,65364.0,72096.3,87397.0,102134.2,129991.1,145933.5,67379,74318,90091,105282,133998,150431,62500,69500,85500,101000,129000,146000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,4876.50833675651
56,0015_255.9,1,0.9701,1.0026,1.0138,1.0082,-4630,65364.0,72096.3,87397.0,102134.2,146553.1,168285.3,67379,74318,90091,105282,151070,173472,62500,69500,85500,101000,146000,169000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,2993.75235930114
57,0015_257.3,1,1.0654,1.0094,1.0131,1.01125,12147,74013.1,81093.9,95479.0,111270.0,153116.3,171841.8,69470,76116,89618,104440,143717,161293,81500,88500,102000,117000,156000,173000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,759.921942789007
58,0015_257.6,1,1.0654,1.0094,1.0131,1.01125,-22317,140300.9,152441.2,167878.2,170696.1,212407.4,228238.7,131688,143084,157573,160218,199369,214228,109000,121000,135000,138000,177000,192000,49,MAG,MAG,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,th - cd-smoothing,,0,,0,0,0,0,0,0,0,0,Utah,2475.5528649783
59,0015_258.8,1,1.0654,1.0094,1.0131,1.01125,-11008,128252.2,139266.6,154100.5,177161.7,220564.4,236552.4,120379,130718,144641,166287,207025,222032,109000,120000,134000,155000,196000,211000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,2435.06569076937
60,0015_260.0,1,1.0654,1.0094,1.0131,1.01125,-13871,150638.4,160896.2,175834.1,189765.5,228937.3,247835.2,141391,151020,165040,178117,214884,232622,128000,137000,151000,164000,201000,219000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,3858.26724226462
61,0015_261.8,1,1.0654,1.0094,1.0131,1.01125,-13049,162476.5,174346.9,191004.9,201937.3,242106.0,261808.7,152503,163645,179280,189541,227244,245737,139000,151000,166000,176000,214000,233000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,3330.69341534975
62,0015_263.4,1,1.0654,1.0094,1.0131,1.01125,13085,131083.6,141745.7,154193.1,168681.4,194480.5,217419.3,123037,133045,144728,158327,182542,204073,136000,146000,158000,171000,196000,217000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,1727.16541061227
63,0015_264.2,1,1.0654,1.0094,1.0131,1.01125,13085,131083.6,141745.7,154193.1,168681.4,194480.5,217419.3,123037,133045,144728,158327,182542,204073,136000,146000,158000,171000,196000,217000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,3086.54884444909
64,0015_265.6,1,1.0654,1.0094,1.0131,1.01125,23506,141920.5,155143.9,166589.4,186567.1,206473.7,231629.4,133209,145620,156363,175115,193799,217411,157000,169000,180000,199000,217000,241000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,1903.5681479988
65,0015_266.5,1,1.0654,1.0094,1.0131,1.01125,23506,141920.5,155143.9,166589.4,186567.1,218765.2,246469.9,133209,145620,156363,175115,205336,231340,157000,169000,180000,199000,229000,255000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,th - none,,0,,0,0,0,0,0,0,0,0,Utah,975.395524084613
66,0015_267.0,1,1.0654,1.0094,1.0131,1.01125,23506,141920.5,155143.9,166589.4,186567.1,218765.2,246469.9,133209,145620,156363,175115,205336,231340,157000,169000,180000,199000,229000,255000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Utah,1883.15202190582
67,0015_267.9,1,1.0654,1.0094,1.0131,1.01125,23506,141920.5,155143.9,166589.4,186567.1,218765.2,254002.5,133209,145620,156363,175115,205336,238410,157000,169000,180000,199000,229000,262000,49,MAG,MAG,0,0,0,0,0,0,-7000,0,0,0,0,0,0,0,Volume should be same as adjacent segment to south.  th,,0,,0,0,0,0,0,0,0,0,Utah,2443.99907816307
68,0015_269.0,1,1.0654,1.0094,1.0131,1.01125,43828,169797.6,186077.0,200000.8,222011.8,243783.1,273712.5,159375,174655,187724,208384,228818,256911,203000,218000,232000,252000,273000,301000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md - none,,0,,0,0,0,0,0,0,0,0,Utah,1234.6641312267
69,0015_269.6,1,1.0654,1.0094,1.0131,1.01125,43828,169797.6,186077.0,200000.8,222011.8,243783.1,271478.2,159375,174655,187724,208384,228818,254813,203000,218000,232000,252000,273000,299000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md - none,,0,,0,0,0,0,0,0,0,0,Utah,2102.56209137271
70,0015_270.6,1,1.0654,1.0094,1.0131,1.01125,-13471,198372.1,212326.6,227814.6,250886.6,267801.0,301274.4,186195,199293,213830,235486,251362,282781,173000,186000,200000,222000,238000,269000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md - none,,0,,0,0,0,0,0,0,0,0,Utah,2138.0034421574
71,0015_271.6,1,1.0654,1.0094,1.0131,1.01125,26347,212863.9,226284.9,240269.5,258274.6,271351.9,327213.3,199797,212394,225520,242420,254695,307127,226000,239000,252000,269000,281000,333000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,md - none,,0,,0,0,0,0,0,0,0,0,Utah,2341.7554995121
72,0015_272.7,1,1.0654,1.0094,1.0131,1.01125,23196,214674.2,228738.8,242608.6,258738.0,268175.3,320903.5,201496,214698,227716,242855,251713,301205,225000,238000,251000,266000,275000,324000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,less slope due to vineyard connector parallel? md,,0,,0,0,0,0,0,0,0,0,Utah,4195.49354903181
73,0015_274.7,1,1.0654,1.0094,1.0131,1.01125,23196,214674.2,228738.8,242608.6,247171.8,253789.1,310267.0,201496,214698,227716,231999,238210,291221,225000,238000,251000,255000,261000,314000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,less slope due to vineyard connector parallel? th,,0,,0,0,0,0,0,0,0,0,Utah,1196.11803723777
