OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFac,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURR,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length,Shape__Length_2,SEGTYPE,Shape__Length_3,Shape__Length_4,DONOTUSE
804,0204_005.1,1,1.0924,1.0104,1.0243,1.01735,-10102,26445.6,27239.9,28744.3,31032.3,32403.6,36032.1,24209,24936,26313,28407,29663,32984,14000,15000,16000,18500,19500,23000,57,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,None,,0,,0,0,0,0,0,0,0,0,Weber,679.150905667378,679.151104621683,SR,679.151295867438,679.1514904837637,0
805,0209_000.4,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,35,WFRC,WFRC,0.0,0,950,1100,1200,1400,1600,0,0,0,0,0,0,0,Not in TDM. Add some growth.,,0,,0,0,0,0,0,0,0,0,Salt Lake,1286.32869507629,1286.32892892435,SR,1286.3291878603,1286.3295732060483,0
806,0209_000.6,1,0.984,1.0276,1.0316,1.0296,-1478,3426.7,3755.1,3734.6,3953.9,4050.2,4227.6,3482,3816,3795,4018,4116,4296,2000,2300,2300,2500,2600,2800,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,2253.0721946236,2253.07282402839,SR,2253.07323408232,2253.0735420214423,0
807,0209_001.7,1,1.0918,1.0107,1.0324,1.02155,-302,2281.3,2379.7,2384.9,2382.8,2529.0,2488.7,2089,2180,2184,2182,2316,2279,1800,1900,1900,1900,2000,2000,35,WFRC,WFRC,0.0,0,0,0,0,-100,100,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1578.69749050172,1578.6977885144,SR,1578.69823302486,1578.6986055887419,0
808,0209_002.4,1,1.0918,1.0107,1.0324,1.02155,-305,2283.6,2483.7,2975.3,3297.2,4710.3,5339.6,2092,2275,2725,3020,4314,4891,1800,2000,2400,2700,4000,4600,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1296.81810990096,1296.8183358353,SR,1296.81849342242,1296.8187876866373,0
809,0209_003.0,1,1.0918,1.0107,1.0324,1.02155,2149,2772.2,4488.8,7636.7,10994.7,16955.9,21467.3,2539,4111,6995,10070,15530,19662,4700,6300,9100,12000,17500,22000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,none,,0,,0,0,0,0,0,1,0,0,Salt Lake,1358.21986041675,1358.22009174468,SR,1358.22039149268,1358.2206228221164,0
810,0209_003.6,1,1.0918,1.0107,1.0324,1.02155,-289,5433.9,7221.4,10619.8,14556.7,21902.2,27570.5,4977,6614,9727,13333,20061,25252,4700,6300,9400,13000,20000,25000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,none. large growth area.,,0,,0,0,0,0,0,1,0,0,Salt Lake,1050.50671099374,1050.50691545552,SR,1050.50711991532,1050.5073928148204,0
811,0209_004.2,1,1.0918,1.0107,1.0324,1.02155,-7090,12859.1,14926.7,14119.5,19081.3,27064.3,30155.3,11778,13672,12932,17477,24789,27620,4700,6600,5800,10500,17500,20500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,new connectivity in 2028,,0,,0,1,0,1,0,1,0,0,Salt Lake,540.876891694877,540.877051581128,SR,540.877211502746,540.8773713924562,0
812,0209_004.4,1,1.0924,1.0104,1.0243,1.01735,-9661,15675.2,17341.9,16773.1,22378.0,31575.3,35960.0,14349,15875,15354,20485,28905,32918,4700,6200,5700,11000,19000,23500,35,WFRC,WFRC,0.0,0,0,-200,0,0,0,0,1,0,1,0,1,0,new connectivity in 2028,,0,,0,1,0,1,0,1,0,0,Salt Lake,488.61113812104,488.611237560344,SR,488.611314340454,488.61131087968397,0
813,0209_004.6,1,1.0924,1.0104,1.0243,1.01735,-10722,16834.4,18539.8,28907.3,34620.5,48962.3,59320.9,15410,16972,26462,31692,44821,54303,4700,6200,15500,21000,34000,43500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,none,,0,,0,0,0,1,0,1,0,0,Salt Lake,810.260263507075,810.260466080445,SR,810.260535108486,810.260605045762,0
814,0209_005.0,1,1.0924,1.0104,1.0243,1.01735,-24528,31915.1,34223.1,41435.0,36550.4,48698.7,58212.5,29216,31328,37930,33459,44580,53289,4700,6800,13500,8900,20000,29000,35,WFRC,WFRC,0.0,0,0,0,2200,0,0,0,1,0,1,0,1,0,"smoothing, dip in 2032 due to mtn view corridor",,0,,0,1,0,1,0,1,0,0,Salt Lake,401.0579542694,401.057989314737,SR,401.058157656807,401.05832422437777,0
815,0209_005.2,1,1.0924,1.0104,1.0243,1.01735,545,18898.5,20083.5,23313.5,22337.7,30587.0,34346.3,17300,18385,21342,20448,28000,31441,18000,19000,22000,21000,28500,32000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,smoothing,,0,,0,1,0,0,0,0,0,0,Salt Lake,1060.78076185017,1060.78098608127,SR,1060.78121031238,1060.7814345496026,0
816,0209_005.7,1,1.0924,1.0104,1.0243,1.01735,640,18794.8,19689.6,22725.8,21235.2,29283.3,32275.7,17205,18024,20804,19439,26806,29546,18000,18500,21500,20000,27500,30000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,smoothing,,0,,0,1,0,0,0,0,0,0,Salt Lake,1059.04705167246,1059.04727579333,SR,1059.04750138599,1059.047725505021,0
817,0209_006.2,1,1.0924,1.0104,1.0243,1.01735,281,24618.1,24859.1,27150.3,25745.7,32686.4,35607.5,22536,22756,24854,23568,29922,32596,23000,23000,25000,24000,30000,33000,35,WFRC,WFRC,0.0,0,0,0,1000,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,1329.20858943959,1329.20883906295,SR,1329.2090849829,1329.2093346099728,0
818,0209_006.8,1,1.0924,1.0104,1.0243,1.01735,-4407,29739.7,32122.7,36534.5,36246.4,44848.0,49224.1,27224,29406,33444,33181,41055,45061,23000,25000,29000,29000,36500,40500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,757.184119337168,757.184317114567,SR,757.184385216037,757.1845840576888,0
819,0209_007.2,1,1.0924,1.0104,1.0243,1.01735,-8109,33783.7,35307.2,38823.4,39364.3,47452.0,51002.4,30926,32321,35540,36035,43438,46688,23000,24000,27500,28000,35500,38500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1005.17480781038,1005.17502728464,SR,1005.17537824458,1005.1754662060399,0
820,0209_007.7,1,1.0924,1.0104,1.0243,1.01735,-12607,37708.0,40355.8,46088.8,50068.4,55352.0,59259.9,34518,36942,42190,45833,50670,54247,22000,24500,29500,33000,38000,41500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1123.41428268622,1123.41437379551,SR,1123.41460604882,1123.4148264178946,0
821,0209_008.2,1,1.0924,1.0104,1.0243,1.01735,6924,38024.7,40554.3,44345.3,47925.0,51130.0,54454.1,34808,37124,40594,43871,46805,49848,41500,44000,47500,51000,53500,57000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1062.05174803176,1062.05210496377,SR,1062.05219903357,1062.0524233407987,0
822,0209_008.7,1,1.0924,1.0104,1.0243,1.01735,5921,36141.6,39270.9,45036.0,47545.6,50586.0,53266.8,33085,35949,41227,43524,46307,48761,39000,42000,47000,49500,52000,54500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1061.80906444627,1061.80915790861,SR,1061.80938244657,1061.8097385062142,0
823,0209_009.2,1,1.0946,1.0117,1.0095,1.0106,6229,35878.0,38996.3,44575.1,47082.4,49990.9,52463.8,32777,35626,40723,43013,45670,47930,39000,42000,47000,49000,52000,54000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1060.66807287794,1060.66829308014,SR,1060.66851756551,1060.668615448967,0
824,0209_009.7,1,1.0946,1.0117,1.0095,1.0106,15146,38628.3,42024.9,53923.6,50631.3,49858.7,53245.9,35290,38393,49263,46256,45550,48644,50500,53500,64500,61500,60500,64000,35,WFRC,WFRC,0.0,0,0,0,0,1000,0,1,1,1,1,1,1,1,"smoothing, dip in 2032 due to shift in traffic using bangerter instead",,0,,0,1,0,0,0,0,0,0,Salt Lake,1060.87806022128,1060.87828153055,SR,1060.87850284376,1060.8788621456235,0
825,0209_010.2,1,1.0946,1.0117,1.0095,1.0106,5697,42673.4,47144.4,61111.5,57990.0,57111.1,59928.3,38985,43070,55830,52978,52175,54749,44500,49000,61500,58500,58000,60500,35,WFRC,WFRC,0.0,0,0,0,0,1000,0,0,1,0,0,0,0,0,"smoothing, dip in 2032 due to shift in traffic using bangerter instead",,0,,0,1,0,0,0,0,0,0,Salt Lake,2111.10645176463,2111.10690171674,SR,2111.1073494694,2111.1076667482143,0
826,0209_011.2,1,1.0946,1.0117,1.0095,1.0106,5379,44052.4,47131.3,59856.3,56647.2,59235.3,61338.4,40245,43058,54683,51752,54116,56037,45500,48500,60000,57000,59500,61500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,"none, dip in 2032 due to shift in traffic using bangerter instead",,0,,0,1,0,0,0,0,0,0,Salt Lake,672.058366229305,672.058424900098,SR,672.058495926905,672.0586856005344,0
827,0209_011.5,1,1.0946,1.0117,1.0095,1.0106,-12070,63152.3,66198.8,79856.5,75378.3,78503.5,72815.8,57694,60478,72955,68864,71719,66523,45500,48500,61000,57000,59500,54500,35,WFRC,WFRC,0.0,0,0,0,0,0,5000,0,1,0,0,0,0,0,"smoothing, dip in 2032 due to shift in traffic using bangerter instead",,0,,0,1,0,0,0,0,0,0,Salt Lake,442.463879568419,442.464046479877,SR,442.464216856833,442.4642532180279,0
828,0209_011.7,1,1.0946,1.0117,1.0095,1.0106,-20742,71080.0,74307.3,79242.8,82348.1,86615.8,93604.0,64937,67885,72394,75231,79130,85514,44000,47000,51500,54500,58500,65000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,478.128314388319,478.128490079462,SR,478.128661681604,478.12870243311085,0
829,0209_011.9,1,1.0946,1.0117,1.0095,1.0106,-9998,59320.1,59696.6,63928.9,65979.3,69349.3,63207.9,54193,54537,58404,60277,63356,57745,44000,44500,48500,50500,53500,47500,35,WFRC,WFRC,0.0,0,0,0,0,0,6000,1,1,1,1,1,1,1,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,560.619206117325,560.61925568012,SR,560.619304845052,560.6194855421826,0
830,0209_012.2,1,1.0946,1.0117,1.0095,1.0106,5710,42350.3,44027.7,46223.9,46932.8,49532.8,51603.3,38690,40223,42229,42877,45252,47144,44500,46000,48000,48500,51000,53000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,2090.21459238514,2090.21504297212,SR,2090.21550090469,2090.2159469792196,0
831,0209_013.1,1,1.0946,1.0117,1.0095,1.0106,13964,12936.5,13280.0,14689.4,15230.7,15247.0,15397.0,11818,12132,13420,13914,13929,14066,26000,26000,27500,28000,28000,28000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1898.20089578361,1898.20131079215,SR,1898.2016931673,1898.202101035393,0
832,0209_014.0,1,1.0946,1.0117,1.0095,1.0106,7908,23472.9,22326.8,23024.0,23016.7,23330.2,25526.7,21444,20397,21034,21027,21314,23321,29500,28500,29000,29000,29000,31000,35,WFRC,WFRC,0.0,0,1000,500,1000,1000,0,1,1,1,1,1,1,1,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,930.354963338411,930.355096275097,SR,930.355238483281,930.3553761322175,0
833,0209_014.5,1,1.0924,1.0104,1.0243,1.01735,3320,33624.5,32208.3,33011.8,33540.1,35732.5,38263.3,30780,29484,30220,30703,32710,35027,34000,33000,33500,34000,36000,38500,35,WFRC,WFRC,0.0,0,1500,1000,500,0,0,1,1,1,1,1,1,1,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,2142.17378343358,2142.17437004438,SR,2142.17482142354,2142.1752721968005,0
834,0209_015.5,1,1.0924,1.0104,1.0243,1.01735,-2747,23817.4,23679.1,24044.6,24064.3,25838.1,27630.2,21803,21676,22011,22029,23653,25293,19000,19000,19500,19500,21000,22500,35,WFRC,WFRC,0.0,0,500,0,0,0,0,1,1,1,1,1,1,1,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,1168.1158388839,1168.11587287986,SR,1168.11614066389,1168.1164231529,0
835,0209_016.0,1,1.0924,1.0104,1.0243,1.01735,1728,9163.1,9370.5,9687.0,9888.5,11305.0,12698.7,8388,8578,8868,9052,10349,11625,10000,10500,10500,11000,12000,13500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,1,1,1,1,1,1,1,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,2184.69167724797,2184.69220192149,SR,2184.69263013932,2184.693083664134,0
836,0209_017.1,1,1.0924,1.0104,1.0243,1.01735,3248,5782.8,5885.8,6440.9,6554.9,7428.0,8209.5,5294,5388,5896,6000,6800,7515,8500,8600,9100,9200,10000,11000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1167.65083800304,1167.65097667578,SR,1167.6511988123,1167.6514688437733,0
837,0209_017.6,1,1.0918,1.0107,1.0324,1.02155,-1079,3317.8,3467.5,3682.8,3715.4,3879.3,4174.8,3039,3176,3373,3403,3553,3824,2000,2100,2300,2300,2500,2700,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,2619.4728665865,2619.47348003841,SR,2619.47387146,2619.474195252496,0
838,0210_000.0,1,1.0924,1.0104,1.0243,1.01735,5768,12344.1,11976.1,12876.3,13107.2,14077.0,16089.2,11300,10963,11787,11999,12886,14728,17000,16500,17500,18000,18500,20500,35,WFRC,WFRC,0.0,0,1000,0,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,1544.63918670248,1544.63938571288,SR,1544.63957843244,1544.6399097435044,0
839,0210_000.7,1,1.0924,1.0104,1.0243,1.01735,3434,12574.8,12358.1,13162.1,13827.9,14756.9,16665.5,11511,11313,12049,12658,13509,15256,15000,14500,15500,16000,17000,18500,35,WFRC,WFRC,0.0,0,500,0,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,1039.49560018818,1039.49598476907,SR,1039.49636935435,1039.4967033162002,0
840,0210_001.2,1,1.0924,1.0104,1.0243,1.01735,4292,11637.6,11568.6,12391.9,13269.8,13967.3,14808.4,10653,10590,11344,12147,12786,13556,15000,15000,15500,16500,17000,18000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,2119.9386146978,2119.9388715434,SR,2119.93913582812,2119.9394349682348,0
841,0210_002.2,1,1.0918,1.0107,1.0324,1.02155,11995,3221.0,3407.6,3587.5,3833.6,4155.0,4288.8,2950,3121,3286,3511,3806,3928,15000,15000,15500,15500,16000,16000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,3487.21565461106,3487.21648045687,SR,3487.21719538081,3487.2179084397244,0
842,0210_003.9,1,0.8297,0.9888,0.7781,0.88345,1026,4697.4,4861.3,5110.7,5241.7,5387.0,5636.0,5662,5859,6160,6318,6493,6793,6700,6900,7200,7300,7500,7800,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,14424.977365759,14424.9800588488,SR,14424.98303609,14424.986063969905,0
843,0210_010.8,1,0.8297,0.9888,0.7781,0.88345,4563,1763.0,1810.0,1941.0,1973.0,2024.0,2119.0,2125,2182,2339,2378,2439,2554,6700,6700,6900,6900,7000,7100,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1710.12993477753,1710.13035123649,SR,1710.13068007445,1710.1310617467138,0
844,0210_011.6,1,0.8297,0.9888,0.7781,0.88345,6688,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6700,6700,6700,6700,6700,6700,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,none,,0,,0,0,0,1,0,0,0,0,Salt Lake,1585.13159628451,1585.13190663047,SR,1585.13231386186,1585.1325836139224,0
845,0210_012.3,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,35,WFRC,WFRC,0.0,0,6700,6700,6700,6700,6700,0,0,0,0,0,0,0,copy from adjacent segment,,0,,0,0,0,0,0,0,0,0,Salt Lake,446.837811515616,446.837883457774,SR,446.837738174314,446.8379801268257,0
846,0215_000.0,1,1.1349,1.0101,1.0114,1.01075,8845,23849.5,24257.6,25834.0,25544.9,26562.0,28704.1,21015,21374,22763,22509,23405,25292,30000,30000,31500,31500,32000,34000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1853.61555863962,1853.61585785453,SR,1853.6161970048,1853.6164872698314,0
847,0215_000.3,1,1.1349,1.0101,1.0114,1.01075,21579,60416.7,61372.1,64900.6,63999.7,65582.2,69006.8,53235,54077,57186,56392,57787,60804,75000,75500,79000,78000,79500,82500,35,WFRC,WFRC,0.0,0,0,-500,500,0,0,1,1,1,1,1,1,1,smoothing,,0,,0,0,0,0,0,0,0,0,Salt Lake,959.61800413202,959.618183961166,SR,959.618382633567,959.6185720624168,0
848,0215_000.7,1,1.1349,1.0101,1.0114,1.01075,15676,86321.8,90598.5,95456.7,97383.0,101430.5,107883.8,76061,79830,84110,85808,89374,95060,91500,95500,100000,101000,105000,111000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1115.7676409172,1115.76793325147,SR,1115.76808566652,1115.7683423437581,0
849,0215_001.8,1,1.1349,1.0101,1.0114,1.01075,4305,78938.0,83311.9,87817.3,89411.2,93376.7,101910.3,69555,73409,77379,78783,82277,89797,74000,77500,81500,83000,86500,94000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1902.63334664687,1902.63378679875,SR,1902.63423372596,1902.6345428312893,0
850,0215_002.7,1,1.1349,1.0101,1.0114,1.01075,19186,61784.1,66502.4,70497.3,71751.7,74736.8,81253.8,54440,58598,62118,63223,65853,71596,73500,78000,81500,82500,85000,91000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1966.77554538225,1966.77594382667,SR,1966.77626107039,1966.7767756318615,0
851,0215_003.7,1,1.1349,1.0101,1.0114,1.01075,7156,72718.4,78348.1,83109.0,84781.4,87630.0,94079.2,64075,69035,73230,74704,77214,82896,71000,76000,80500,82000,84500,90000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,5534.86286918467,5534.86406443045,SR,5534.86525179703,5534.866411875026,0
852,0215_006.3,1,1.1349,1.0101,1.0114,1.01075,9430,71773.2,76927.7,81259.3,84739.6,90046.5,95636.0,63242,67784,71600,74667,79343,84268,72500,77000,81000,84000,89000,93500,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,3053.8563294939,3053.85690054878,SR,3053.8575128062,3053.858102230954,0
853,0215_007.7,1,1.1349,1.0101,1.0114,1.01075,20760,82500.4,89143.7,94366.2,98475.2,104667.8,111356.5,72694,78548,83149,86770,92226,98120,93500,99500,104000,108000,113000,119000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,3211.11254468715,3211.11317682655,SR,3211.11387879807,3211.114566072505,0
854,0215_009.2,1,1.1349,1.0101,1.0114,1.01075,13941,124387.6,131555.4,138348.8,144119.9,150406.3,158184.9,109602,115918,121904,126989,132528,139382,124000,130000,136000,141000,146000,153000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,3029.37503377821,3029.37557903407,SR,3029.37625965293,3029.3768015362316,0
855,0215_010.6,1,1.1349,1.0101,1.0114,1.01075,13168,127357.2,139736.6,147723.0,152293.1,158712.9,168192.8,112219,123127,130164,134191,139847,148201,125000,136000,143000,147000,153000,161000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,1831.05863436365,1831.05906021923,SR,1831.05923085693,1831.0596696633365,0
856,0215_011.5,1,1.1349,1.0101,1.0114,1.01075,9008,117171.7,136152.8,144453.4,136618.0,143520.7,150358.8,103244,119969,127283,120379,126461,132486,112000,129000,136000,129000,135000,141000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,"none, dip in 2032 due to bangerter hwy",,0,,0,1,0,0,0,0,0,0,Salt Lake,4232.85055619397,4232.85131325645,SR,4232.85230401426,4232.853129240455,0
857,0215_013.5,1,1.1349,1.0101,1.0114,1.01075,6319,106188.9,119868.3,128891.2,115161.8,121582.6,127106.8,93567,105620,113571,101473,107131,111998,100000,112000,120000,108000,113000,118000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,"none, dip in 2032 due to bangerter hwy",,0,,0,1,0,0,0,0,0,0,Salt Lake,4308.59862000595,4308.59951448623,SR,4308.60025949394,4308.601036385752,0
858,0215_015.5,1,1.1349,1.0101,1.0114,1.01075,-9894,143550.3,150305.6,162000.8,131073.9,134381.1,140402.9,126487,132440,142745,115494,118408,123714,117000,123000,133000,106000,109000,114000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,"none, dip in 2032 due to bangerter hwy",,0,,0,1,0,0,1,0,0,0,Salt Lake,4270.70337528162,4270.70428676505,SR,4270.70518979581,4270.706105256476,0
859,0215_017.5,1,1.1349,1.0101,1.0114,1.01075,-21746,155438.8,158674.3,167073.0,133487.6,134317.7,140808.2,136963,139813,147214,117621,118352,124071,115000,118000,125000,96000,96500,102000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,"none, dip in 2032 due to bangerter hwy",,0,,0,1,0,0,1,0,0,0,Salt Lake,4225.63718062915,4225.63808268673,SR,4225.63900781079,4225.639902715028,0
860,0215_019.5,1,1.1349,1.0101,1.0114,1.01075,2542,132482.0,140897.3,151981.8,138677.1,133997.8,139039.1,116735,124150,133916,122193,118070,122512,119000,127000,136000,125000,121000,125000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,"none, dip in 2032 due to bangerter hwy, dip in 2042 due to mtn view corridor extension",,0,,0,1,0,0,0,0,0,0,Salt Lake,2266.07450745152,2266.07485473187,SR,2266.07517488693,2266.0756596571505,0
861,0215_020.6,1,1.1349,1.0101,1.0114,1.01075,-9718,126398.8,135398.0,145937.8,135117.2,129811.5,135241.8,111374,119304,128591,119056,114381,119166,102000,110000,119000,109000,105000,109000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,"none, dip in 2032 due to bangerter hwy, dip in 2042 due to mtn view corridor extension",,0,,0,1,0,0,0,0,0,0,Salt Lake,3704.35080258899,3704.35152694737,SR,3704.35240921082,3704.3531432376426,0
862,0215_022.3,1,1.1349,1.0101,1.0114,1.01075,-7770,116138.1,125576.1,131352.7,142113.8,147884.1,155047.1,102333,110649,115739,125221,130306,136617,94500,103000,108000,117000,123000,129000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,2856.96328277707,2856.96393485852,SR,2856.96444974539,2856.9649685991353,0
863,0215_023.7,1,1.1349,1.0101,1.0114,1.01075,-10943,103469.2,114668.2,121379.1,132976.0,139460.0,147373.7,91170,101038,106951,117170,122883,129856,80000,90000,96000,106000,112000,119000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,4171.71200292919,4171.7127685668,SR,4171.71353407044,4171.714300078338,0
864,0215_025.7,1,1.1349,1.0101,1.0114,1.01075,-13371,100897.7,111891.2,118789.0,129444.5,134808.9,141635.5,88904,98591,104669,114058,118785,124800,75500,85000,91500,101000,105000,111000,35,WFRC,WFRC,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Salt Lake,2184.70639582999,2184.70697578718,SR,2184.7075528343,2184.7081720514343,0
865,0215_026.7,1,1.1349,1.0101,1.0114,1.01075,-21742,72899.3,55425.6,52928.9,55852.7,56915.1,53861.3,64234,48837,46638,49214,50150,47459,42500,27000,25000,27500,28500,25500,11,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,New capacity on Legacy in 2023 and 2050 and WDC in 2028,,0,,0,1,0,0,1,0,0,0,Davis,1643.24438854678,1643.24476666482,SR,1643.2450730397,1643.245333906974,0
866,0215_027.4,1,1.1349,1.0101,1.0114,1.01075,-9354,55869.5,37300.3,35099.8,47939.1,50444.0,49507.0,49229,32867,30928,42241,44448,43622,40000,23500,21500,33000,35000,34500,11,WFRC,WFRC,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,New capacity on Legacy in 2023 and 2050 and WDC in 2028,,0,,0,1,0,0,1,0,0,0,Davis,2289.76705170814,2289.76738870782,SR,2289.76785511282,2289.768190300955,0
