OBJECTID,SEGID,FAC_WDAVG,aadtAdjFactor,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,ADJHIST,NOTES_FURREV,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_REV,OV_REV,FL_LTPRV,OV_LTPRV,FL_ZERO,OV_ZERO,FL_HIADJ,OV_HIADJ,FL_50LT19,OV_50LT19,FL_503X19,OV_503X19,FL_FURREV,OV_FURREV,CreationDate,Creator,EditDate,Editor,Shape__Length,GlobalID
1110,0070_157.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,5102.85269182335,dcac1c66-ef0c-4f24-965c-4e327ae7bd11
1111,0070_160.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,EMERY,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,8590.16143259088,9ee7f744-b749-414a-ae0b-2d10c30ae932
1112,0070_164.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,22828.0050122853,97bfa257-665c-4e58-85cc-f80c1cb61dbd
1113,0070_175.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,13571.659034703,ca6dde40-d744-44e2-874f-647975ee5faf
1114,0070_182.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,10887.5290060548,1327ea37-b5aa-432d-b6ad-dc4470b15d70
1115,0070_187.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,12553.9637227776,5c889ce2-630f-4ed0-a05a-0f0f9d9443ed
1116,0070_193.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,23323.0607029784,b4294a50-b311-44de-b531-0e4286599015
1117,0070_204.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,19954.1081459874,714b2109-c414-408a-8626-ee883bfa3d14
1118,0070_214.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,15597.1664930264,362f5ef3-8481-43f9-8408-17197d894dae
1119,0070_221.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,10826.9056389935,86941007-fbae-4f21-b096-3a7f06e2b1ce
1120,0070_227.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,GRAND,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,9483.38458398121,462e40b2-ce00-4864-b2e2-7e89d1ddc5c3
1121,0071_000.0,1.0924,3358,22798,24909,26313,28874,30866,32306,26000,28500,29500,32000,34000,35500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,830.393158720837,1172b6f5-2db7-4983-97bc-effd5a3b47e6
1122,0071_000.4,1.0924,3590,22566,24648,25845,25358,27663,28747,26000,28000,29500,29000,31500,32500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2113.90100237192,ffd629e1-47af-420f-91ee-ae828196a864
1123,0071_001.4,1.0924,8179,25854,26945,28346,26764,29015,30411,34000,35000,36500,35000,37000,38500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2110.48312895162,bb8f0882-2eef-4aea-8ebd-04155b728d99
1124,0071_002.4,1.0924,3407,25965,25484,25116,24418,29468,32146,29500,29000,28500,28000,33000,35500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1064.72822680276,3dacafac-be37-4efb-b8d3-ef5863460ea4
1125,0071_002.9,1.0924,1192,27648,26673,27569,25964,31154,33805,29000,28000,29000,27000,32500,35000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2696.78939700192,a37a5b34-e3be-4fab-bbb0-437208f4f519
1126,0071_004.1,1.0946,2060,31396,32069,32556,31065,35927,36228,33500,34000,34500,33000,38000,38500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1214.90441509426,01862ddb-ee3d-4ac8-9145-54a5e9479ff3
1127,0071_004.7,1.0946,-9258,43271,45752,45823,43629,47175,52545,34000,36500,36500,34500,38000,43500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,522.87406029235,73874afb-9261-4dda-88c6-ea1e5c2e4fde
1128,0071_005.0,1.0946,-20300,53164,54586,56016,55486,61828,64835,33000,34500,35500,35000,41500,44500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,274.202609182123,d9ee90ca-d3b9-409b-bb6a-b354f9847e7b
1129,0071_005.1,1.0946,-9337,42201,43468,44044,44518,48872,51090,33000,34000,34500,35000,39500,42000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,754.28651314842,b2592bf0-c3fd-43b6-b042-d465f90627e7
1130,0071_005.5,1.0946,2968,34102,34792,35499,35661,39671,41373,37000,38000,38500,38500,42500,44500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1174.1576336013,cc5e30c0-7830-4f7a-ad70-e457a9dd9796
1131,0071_006.0,1.0946,6467,7829,8464,9347,9648,12693,14007,14500,15000,16000,16000,19000,20500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1173.9881270178,5d1e31a2-533d-4d91-91cd-9503ad293a56
1132,0071_006.6,1.0924,3222,11074,11537,12655,12681,15911,17402,14500,15000,16000,16000,19000,20500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1372.7150069318,3eca8bd2-0c8b-46d8-a78c-06bb24b67e1d
1133,0071_007.2,1.0946,-5310,21007,19810,21258,22054,24249,25426,15500,14500,16000,16500,19000,20000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1059.89960008632,5248e0b0-c373-4717-9e9f-8c760cc1b2c2
1134,0071_007.7,1.0924,2159,21295,18994,20486,20598,21897,23160,23500,21000,22500,23000,24000,25500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1062.72656814752,c222e8c4-3904-44f4-9f88-51dfce14d73e
1135,0071_008.2,1.0946,4004,23456,15771,17692,17160,18488,19736,27500,20000,21500,21000,22500,23500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2122.83916926869,7626d00d-0609-4715-9ec3-b1aad576ed2a
1136,0071_009.2,1.0946,-3991,32551,27635,29642,28911,30853,31734,28500,23500,25500,25000,27000,27500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1080.97437736912,714a5fe6-ed21-41a3-9d86-c67795bd833e
1137,0071_009.7,1.0946,3889,25356,24251,26405,26538,32611,33551,29000,28000,30500,30500,36500,37500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1094.97692248439,2b164c73-28ea-482b-9d3a-6c4da927acb7
1138,0071_010.2,1.0946,5911,34342,31204,33245,32612,39471,41344,40500,37000,39000,38500,45500,47500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1008.94806003009,1acaef93-5653-4ff0-b96c-6138e5a5a61e
1139,0071_010.7,1.0924,-5702,35358,30582,32687,31714,37178,38385,29500,25000,27000,26000,31500,32500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1596.73441161309,26eb936c-af69-4e8a-9d74-0870a5ae3bdd
1140,0071_011.5,1.0924,-6511,36167,31602,33480,32269,38701,39789,29500,25000,27000,26000,32000,33500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,535.932982258749,4d034efe-dbdc-492e-8fd3-3764fd8f2937
1141,0071_011.7,1.0946,-5886,34752,31697,33511,33164,39062,40454,29000,26000,27500,27500,33000,34500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,942.938924897683,20bc25a4-4473-4959-a1cf-578a5c8f12cb
1142,0071_012.2,1.0946,-5716,34582,31788,33306,32617,38588,39956,29000,26000,27500,27000,33000,34000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,845.63485411061,0a45074f-57bf-4e08-8cf4-d9907197727d
1143,0071_012.6,1.0946,-10579,39445,37300,38644,38525,44113,45232,29000,26500,28000,28000,33500,34500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,297.86294548465,916d9653-dff6-40f9-a76b-0cc251393303
1144,0071_012.7,1.0946,1046,21565,21257,22898,23443,25275,26554,22500,22500,24000,24500,26500,27500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1373.37118173964,6d2724f3-8357-4f15-8b19-caa38880d3b9
1145,0071_013.3,1.0946,12546,15508,15174,16705,17295,18284,19181,28000,27500,29500,30000,31000,31500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1545.18933106778,1a0cbfe6-ede8-4dc6-8c05-4fb73e8c67ce
1146,0071_014.1,1.0946,14659,14501,14285,15727,15948,16841,17596,29000,29000,30500,30500,31500,32500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1099.58402582883,27e740ae-d240-4852-b571-c4ba85e85a2b
1147,0071_014.6,1.0946,8477,18652,18661,19897,20064,21350,22148,27000,27000,28500,28500,30000,30500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2391.56649424061,18a0b641-2c9a-41f9-8c63-340b0c9616ee
1148,0071_015.7,1.0946,-701,27504,27934,29081,29866,30635,31685,27000,27000,28500,29000,30000,31000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1725.61513650197,079c666b-c076-461a-8640-367a955f0e2f
1149,0071_016.5,1.0946,3224,34634,35030,36409,37025,37816,39446,38000,38500,39500,40000,41000,42500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1867.42383874798,1824d092-1e8a-4134-bf6b-b71834a672bc
1150,0071_017.4,1.0946,-2498,36985,37384,38280,39217,40451,42252,34500,35000,36000,36500,38000,40000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1879.86658154163,c58c5080-01b1-41fc-aa3b-c7aad500f3dd
1151,0071_018.3,1.0924,-5406,44786,46182,45977,43277,45847,47603,39500,41000,40500,38000,40500,42000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1879.28768948656,112ed628-2e82-4597-ab89-7e744974304d
1152,0071_019.2,1.0924,-12114,46644,47410,44519,44031,46183,47866,34500,35500,32500,32000,34000,36000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,873.661768076559,5832a804-a7f1-436c-b207-31f3f3941086
1153,0071_019.6,1.0946,3176,46724,47786,46778,47468,49445,51857,50000,51000,50000,50500,52500,55000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1000.8984727879,555437bb-8770-4b22-ab1b-41684056a6bd
1154,0071_020.0,1.0946,3257,44055,45094,46409,47521,49157,51925,47500,48500,49500,51000,52500,55000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1187.61343496129,40f33d45-0854-4e56-b8ac-dcbf747a0420
1155,0071_020.6,1.0924,4992,42127,43030,44945,45876,47340,49693,47000,48000,50000,51000,52500,54500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1192.60135069091,3c78fad5-4414-4740-a45e-293d54208e81
1156,0071_021.2,1.0946,8468,35728,37380,42004,41500,42640,46763,44000,46000,50500,50000,51000,55000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1199.23066882291,ee9cb767-fcfa-4d53-93fb-ec5a1dd9421f
1157,0071_021.7,1.0946,4633,39563,42084,47668,48765,49910,54082,44000,46500,52500,53500,54500,58500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,319.686113718976,9cf1bcb0-1c96-4062-bab6-9cefff9e2eca
1158,0071_021.9,1.0946,-796,45039,49209,50897,50912,52552,54934,44000,48500,50000,50000,52000,54000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,638.611643971133,18e1842e-a1f8-4467-b769-89fe8003e5d1
1159,0071_022.2,1.0946,2738,41505,44156,47599,47196,48524,50652,44000,47000,50500,50000,51500,53500,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,319.718401803059,27275f17-8694-4dcf-9012-d2c3b0a99af1
1160,0071_022.3,1.0946,605,43638,43904,37212,36738,37403,37278,44000,44500,38000,37500,38000,38000,SALT LAKE,WFRC,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,319.06683885357,a1aa7c46-46e0-4502-995a-af391a6a1709
1161,0072_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAYNE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2454.11433221891,2cde4d95-818e-4415-a56d-06a89cf28c33
1162,0072_001.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAYNE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,6725.71113053126,74b0c50a-9407-4742-81d0-802a918a72a5
1163,0072_004.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAYNE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,5178.14263724273,0286f6cf-622e-46e6-b3ff-f5be3252ed6a
1164,0072_007.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAYNE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,5475.71256413176,a8578437-cd56-4eda-a41e-c70cf29d55c7
1165,0072_009.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAYNE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3530.50408095784,41cab3d6-0ea1-4201-b7f5-160a1c016fd0
1166,0072_011.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,45931.1886881518,454595dd-6bcb-4e8d-a047-efb2e5f4b1d0
1167,0072_033.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEVIER,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,3792.328284241,7812c8ab-f5a8-432a-8856-6809ddda7dab
1168,0073_000.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,7213.55631855181,453e459b-8928-4fe0-839e-7defbf22017c
1169,0073_003.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2496.56942399546,222ba90d-8f55-4dde-bd10-68d54ef74e11
1170,0073_004.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,8660.14983064287,fe499407-6f2f-4896-a410-9ccea0488350
1171,0073_008.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOOELE,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,14370.5744441467,ace6563a-1e3b-4b3f-b683-7a66e6c72beb
1172,0073_015.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTAH,UDOT,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,6362.39175292884,8fceb8b4-01b9-4f25-bde5-7becc7ef03b0
1173,0073_018.5,0.984,84,1814,2023,2229,2439,2825,3104,1900,2100,2300,2500,2900,3200,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4468.96675627725,d7b60fa7-a0fa-4461-ae97-38c64830538b
1174,0073_020.7,0.9593,553,2550,3886,5098,6709,11515,8147,3100,4400,5700,7300,12000,8700,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,8397.53531818703,3759aef0-997b-470f-af00-19ae2664798c
1175,0073_024.6,0.9593,-564,3687,6133,7804,9715,19033,14052,3100,5600,7200,9200,18500,13500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2218.87016961702,a1166d25-001b-467d-999f-aa6e074c7059
1176,0073_025.7,0.9593,-417,4594,6705,8149,9955,19213,14198,4200,6300,7700,9500,19000,14000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4446.61382704283,6042d0f2-4dc4-4124-89c7-53c615e75c0a
1177,0073_027.8,0.9593,-510,4687,6840,8412,10289,20006,17918,4200,6300,7900,9800,19500,17500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,4087.32818538731,becded29-eabe-4169-80c5-50ca8913c55d
1178,0073_029.7,1.0918,-936,5113,8792,12539,11423,19604,20391,4200,7900,11500,10500,18500,19500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2086.06078172913,6d304e58-a7d3-44b1-a3bd-9e6d6ba442c8
1179,0073_030.7,1.0918,-5365,9542,14512,19347,22642,34809,121486,4200,9100,14000,17500,29500,116000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,5542.66222608241,46a13131-121e-4a3b-b2ae-6135a9aeed73
1180,0073_033.3,1.0924,169,33473,40332,45643,45231,88609,153543,33500,40500,46000,45500,89000,154000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,2735.09184029522,7c833888-4036-41d5-ad9a-65a7e9ff5b66
1181,0073_034.6,1.0918,-126,33768,42217,60471,55005,102047,167596,33500,42000,60500,55000,102000,167000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1673.29844719609,47946611-4d99-4ece-9acf-fe29399ac509
1182,0073_035.4,1.0924,-13367,36381,16056,22498,21636,37969,101881,23000,2700,9100,8300,24500,88500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,628.107856210084,faa63a1f-43f4-4004-bd28-8099ee7dcb95
1183,0073_035.7,1.0946,-3645,28991,32473,34926,34651,36585,32139,25500,29000,31500,31000,33000,28500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1019.6020835162,9d8c5bed-1fe1-4114-9249-902e84ca32c0
1184,0074_000.0,1.0946,-1227,21497,22184,23786,24239,25942,28083,20500,21000,22500,23000,24500,27000,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,330.101140334963,d2a7dbc1-4ff8-4138-978e-6db08b9c9a7e
1185,0074_000.1,1.0946,3227,17043,17323,17895,18157,19000,20128,20500,20500,21000,21500,22000,23500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,588.330727453357,f4ff1823-741e-4a39-869c-04bf34a6f282
1186,0074_000.4,1.0924,9810,11825,11643,12223,12748,13610,14643,21500,21500,22000,22500,23500,24500,UTAH,MAG,0,,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693963731010,bhereth_wfrcgis,1693963731010,bhereth_wfrcgis,1258.68806800316,1d9c3522-9779-4182-b1c5-1ced51f78eb8
