FID,Id,SEGID,FAC_WDAVG,aadtAdjFac,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_NAME,PLANAREA,AADT2019,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,NOTES,FL_NOREV,FL_LTPRV,FL_502X19,FL_ZERO,Shape__Length,GlobalID,CreationDate,Creator,EditDate,Editor
2765,0.0,1304_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,64.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,19169.4918411156,5da83920-c2a7-4b83-9c64-154fccd717ef,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2766,0.0,1304_009.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,648.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,6252.27252628842,ef3c0d04-c20b-431e-b951-8d26fa2865f1,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2767,0.0,1304_012.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,270.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,18996.3177499923,ad90a060-94e0-4168-bc92-c409d862edac,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2768,0.0,1305_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3823.85061987349,73ed4e7f-d0f3-4408-828b-056fbe110c28,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2769,0.0,1306_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2330.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3307.83605383897,c1f5b758-6ca5-4504-a9e2-7334901ccc12,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2770,0.0,1306_001.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2330.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4463.73956493772,015c81f9-04e6-4f58-b703-9d2459fcdf17,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2771,0.0,1306_003.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,7456.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1709.70840054473,b9ec93a4-2e84-47e2-a8c1-e4723946edb5,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2772,0.0,1306_004.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,7456.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,5853.04812123889,75378dcf-1822-4f6c-b872-aec110a3e1bc,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2773,0.0,1307_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,116.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,233.584885671681,93fd4107-b457-4785-8158-2fee227e5ea7,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2774,0.0,1307_000.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1284.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,930.182298531651,6fce49f1-3ce3-46af-833c-ab49dc74a035,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2775,0.0,1307_000.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,116.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1036.82468875593,e5c88533-615e-4742-b9a4-22738c3100cc,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2776,0.0,1308_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,16843.1115259519,7bc18622-d6cd-456e-8535-e01b22cc4f04,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2777,0.0,1309_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,116.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1849.24264481209,d93ef33f-a26d-431b-906b-41d6bf455c8b,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2778,0.0,1309_000.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,116.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2932.21386757519,ec5db754-8f22-48ad-9328-ee2e244dd053,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2779,0.0,1310_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,14484.7282536065,52162051-fb88-46c6-bfa1-0a64fb9e3f52,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2780,0.0,1310_006.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3406.50794930352,b2bad2d5-e427-43f7-bcdb-9704164feeca,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2781,0.0,1312_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1693.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3507.94403326731,ca4fcc44-3643-4ef3-a85c-7c157d9d52b6,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2782,0.0,1312_001.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1693.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4782.65581207556,77493903-d42d-4dca-bac3-538781b071cb,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2783,0.0,1314_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4095.54722696396,674d892a-50a4-48a2-b1e9-394e995a955c,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2784,0.0,1314_002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,607.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,904.249733906541,747f69c3-530b-4a3a-aeff-9411dc2e3d67,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2785,0.0,1316_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4836.76055658404,cf78d9c6-e265-4cac-a7ae-e4b3ddc07ac6,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2786,0.0,1316_002.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4174.4395456104,04765cff-f7b1-4411-85f3-f58a2d693d0b,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2787,0.0,1316_004.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3371.78578070186,575f1836-6fa8-425e-b76c-0cbed8785689,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2788,0.0,1316_005.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EMERY,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4323.66370790434,b4438166-36c5-40be-af0b-0b68969a1053,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2789,0.0,1316_008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EMERY,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1014.42780027207,faf4ea31-7714-4d2a-be94-20806813d7ca,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2790,0.0,1316_008.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,8617.83055250198,ceeb4330-ce13-40ca-bd4f-f344da2904be,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2791,0.0,1316_012.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2583.24964036809,efdf046f-cc6e-4b7c-a884-8a4f7470a4de,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2792,0.0,1318_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,6240.26679869911,974505c1-25c3-452c-81f1-c984628eacbb,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2793,0.0,1318_003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2998.46136013539,06ec73ea-f06e-412b-8045-7e679bb75ca5,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2794,0.0,1318_004.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,350.85151656656,d6fa24cf-059a-484a-a2e4-1951b61cd19d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2795,0.0,1320_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2498.00848259509,18baa742-7c01-4f13-bc8f-2e87f0144e2b,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2796,0.0,1320_001.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,12339.8661399614,304ad6e8-6541-419d-885a-43a317436291,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2797,0.0,1322_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1943.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3503.04082381385,6e21844d-d9ae-4aea-a997-a5efa697b5a7,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2798,0.0,1322_001.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1943.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1267.84717127233,a193bc93-9e2e-4527-9fe3-09d398cee235,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2799,0.0,1322_002.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2493.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1544.94712236274,93431436-4fc5-4cac-a15a-b8448d8846c0,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2800,0.0,1323_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,6530.87640754256,14c3dc04-bb04-4b88-8677-b958148ed002,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2801,0.0,1324_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2119.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1372.12111259007,420320f2-9b63-4ef8-95c9-ee7b363cb40a,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2802,0.0,1324_000.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1504.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,19969.3334784719,2e42f1d5-30a4-4405-b2d6-5cfa203690b8,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2803,0.0,1325_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2544.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1520.25456990745,4b15aa82-3dab-4444-b878-5ac138c398fd,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2804,0.0,1325_000.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,3434.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,558.512950781319,5dca260c-58ee-4e48-92b3-dbd0fd3f0c39,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2805,0.0,1326_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,158.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,234.960362679106,3921375c-9e0c-465c-a3d6-2f8f85fe4656,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2806,0.0,1326_000.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,158.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2238.30479544111,3283deea-12a5-4ce3-b40e-9275559c479d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2807,0.0,1326_001.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1623.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,5791.97091546478,71c24bd8-3cc0-4ec3-bfc5-5fb2154c890d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2808,0.0,1327_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,156.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2098.06531144006,86e253f6-0b84-44f4-b3e0-09ccd6e824a8,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2809,0.0,1327_001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,372.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,719.997735348077,f2a34ad1-6950-4e49-bd2a-9b3def1dd0cb,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2810,0.0,1327_001.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,372.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,13151.6401050284,685a1a6b-6f5d-4bd7-b12e-e983b8873ff7,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2811,0.0,1328_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UTAH,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,7367.35298411437,7bb36352-f1e0-4435-a77c-89677c0e6d81,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2812,0.0,1328_003.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,12242.853403759,9408dea9-4873-4e63-9864-056ce18d1c92,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2813,0.0,1330_000.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,695.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,3193.67154010662,f7e86f26-ff0c-4e84-911f-766940caf348,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2814,0.0,1330_001.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,991.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2641.32540196095,617052fc-d115-49ac-adee-8d0a088d75bc,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2815,0.0,1331_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2874.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,205.382124652111,97cb4525-08c3-4dfb-91b1-e726a29878c0,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2816,0.0,1331_000.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2874.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,419.979156350843,78a078cd-77ea-482b-a1e2-ba76cbed5fd4,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2817,0.0,1331_000.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2874.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,210.830856443126,d3b83976-3b0d-4086-90cf-a3761c7fb315,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2818,0.0,1331_000.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,2874.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2390.92528049542,958c0cbc-80d5-4928-9440-77ec280ca24a,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2819,0.0,0215_002.7,1.1349,0.0,54272.0,58264.0,61816.0,62888.0,65739.0,71500.0,73500.0,77500.0,81000.0,82000.0,85000.0,91000.0,SALT LAKE,WFRC,73626.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1966.77554538225,01a4dc2e-2287-4db4-b74f-e7626f3ac320,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2820,0.0,1331_001.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,163.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,474.857933823796,3a5a3351-97be-408c-9d56-bce0c9ad4a72,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2821,0.0,1331_001.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,163.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,831.06745250032,d51c11cf-306e-4cb5-892c-36df71199991,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2822,0.0,0165_008.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CACHE,Cache,18334.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,841.39587689824,372e53f5-8cc5-4971-8cfd-497fabb35ee1,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2823,0.0,1331_002.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,83.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,238.775828663303,9e404088-03e3-4a48-a299-a3a0f610d1be,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2824,0.0,1332_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,6926.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,268.60764792351,abcc0cd8-e311-4178-ad5a-15db486230f9,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2825,0.0,1332_000.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,4271.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,4171.62010536262,161ae34c-232d-4c4b-90b9-7d9d392ede84,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2826,0.0,1332_002.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,3087.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,371.356519651508,1c2f1aa1-190e-41ff-add0-82793121df37,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2827,0.0,1332_002.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,3087.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,2556.43804020165,92df97f7-235f-4ad4-a7ee-bf0887b71e58,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2828,0.0,1333_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,111.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1485.0964150694,dd94b445-8ccb-47ae-942d-cf5a4aef324f,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2829,0.0,1333_000.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,111.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,52.4306626301135,8a56e889-9694-42bb-b331-3ff2ccf6a3e2,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2830,0.0,1334_000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1050.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,1284.39192016803,2ee1868b-be6d-49d3-846b-486834bd6504,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2831,0.0,1334_000.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1109.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,627.413973554941,50201acc-a9b8-41a7-b37e-f9418f943dbe,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2832,0.0,1334_000.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1223.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,843.613502356045,882cf398-532f-4ae8-9de6-392ac4ce6d6d,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
2833,0.0,1334_001.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CARBON,UDOT,1160.0,0.0,0.0,0.0,0.0,0.0,0.0, ,1.0,0.0,0.0,0.0,208.704355418629,25b37300-8ef7-48e8-b4c9-7f6df00a0cba,1692742582101,bhereth_wfrcgis,1692742582101,bhereth_wfrcgis
