OBJECTID,SEGID,SUBAREAID,FAC_WDAVG,FAC_SPR,FAC_FAL,FAC_SPRFAL,aadtAdjFactor,DYVOL2019,DYVOL2023,DYVOL2028,DYVOL2032,DYVOL2042,DYVOL2050,M2019,M2023,M2028,M2032,M2042,M2050,MF2019,MF2023,MF2028,MF2032,MF2042,MF2050,CO_FIPS,PLANAREA,F_AREA,ADJHIST,ADJ2019,ADJ2023,ADJ2028,ADJ2032,ADJ2042,ADJ2050,OV_REV,OV_LTPRV,OV_ZERO,OV_HIADJ,OV_50LT19,OV_503X19,OV_FURREV,NOTES,NOTES_FURREV,OV_SEG,NOTES_SEG,FL_REV,FL_LTPRV,FL_ZERO,FL_HIADJ,FL_50LT19,FL_503X19,FL_FURREV,FL_SEG,CO_NAME,Shape__Length
11,0006_088.7,0,1.0924,1.0104,1.0243,1.01735,-1050,8020.1,8714.6,8571.3,8499.5,8305.4,8187.8,7342,7977,7846,7781,7603,7495,6300,6900,6800,6700,6600,6400,27,UDOT,UDOT,300,0,-300,0,0,0,0,0,0,0,0,0,0,0,,Increased by 300 to account for the additional activity in this area of Delta (compared to the western segment). Population decreases after 2030.,0,,0,1,0,0,0,0,1,0,Millard,1483.3678444356
12,0006_089.4,0,0.9593,0.9859,1.003,0.99445,2103,1236.2,1305.0,1286.2,1309.3,1322.4,1310.1,1289,1360,1341,1365,1379,1366,3400,3500,3400,3500,3500,3500,27,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Does this AADT make sense?,0,,0,1,0,0,0,0,1,0,Millard,9271.18666022298
13,0006_093.8,0,0.9593,0.9859,1.003,0.99445,1698,1028.9,1043.8,1274.1,1049.9,1089.5,1086.6,1073,1088,1328,1094,1136,1133,2800,2800,3000,2800,2800,2800,27,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Does this AADT make sense?,0,,0,1,0,0,0,0,1,0,Millard,12254.8664841561
14,0006_099.7,0,0.984,1.0276,1.0316,1.0296,131,1154.1,1107.0,1369.6,1174.4,1227.5,1248.8,1173,1125,1392,1193,1247,1269,1300,1300,1500,1300,1400,1400,27,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,why would it decreased from the northern segment?,0,,0,1,0,0,0,0,1,0,Millard,9797.56789281809
15,0006_104.4,0,0.984,1.0276,1.0316,1.0296,1228,1104.8,1054.9,1315.7,1122.9,1175.9,1198.3,1123,1072,1337,1141,1195,1218,2400,2300,2600,2400,2400,2400,27,UDOT,UDOT,0,0,200,0,0,0,0,0,0,0,0,0,0,0,,population increases between 2020-2030 but then goes down in 2030-2050.,0,,0,1,0,0,0,0,1,0,Millard,1823.84537891064
16,0006_105.3,0,0.984,1.0276,1.0316,1.0296,460,274.0,270.5,513.6,272.1,304.8,375.9,278,275,522,277,310,382,750,750,1000,750,750,850,27,UDOT,UDOT,0,0,100,0,100,100,0,0,0,0,0,0,0,0,,population increases between 2020-2030 but then goes down in 2030-2050.,0,,0,1,0,0,0,0,1,0,Millard,4660.74819374855
17,0006_107.5,0,0.984,1.0276,1.0316,1.0296,483,251.0,248.8,492.8,251.0,282.8,352.8,255,253,501,255,287,359,750,750,1000,750,750,850,23,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Juab,29250.5651848967
18,0006_121.5,0,0.984,1.0276,1.0316,1.0296,631,259.7,257.6,501.6,260.3,301.4,369.8,264,262,510,265,306,376,900,900,1100,900,950,1000,23,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Juab,31989.0715966737
19,0006_136.6,0,0.984,1.0276,1.0316,1.0296,599,232.2,213.1,210.1,216.6,237.7,301.9,236,217,214,220,242,307,850,800,800,800,850,900,23,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Juab,3612.70296539152
20,0006_138.4,0,0.984,1.0276,1.0316,1.0296,804,308.1,311.5,392.4,335.7,445.2,384.1,313,317,399,341,452,390,1100,1100,1200,1100,1300,1200,23,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Juab,3056.37987759527
21,0006_139.9,0,0.984,1.0276,1.0316,1.0296,1105,308.1,311.5,392.4,335.7,445.2,384.1,313,317,399,341,452,390,1400,1400,1500,1400,1600,1500,23,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,0,0,Juab,921.280103515772
22,0006_140.3,0,0.984,1.0276,1.0316,1.0296,468,1302.9,1410.3,1644.2,1676.1,2102.2,2363.9,1324,1433,1671,1703,2136,2402,1800,1900,2100,2200,2600,2900,23,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,0,0,0,0,0,0,Juab,1495.4775376747
23,0006_141.0,1,0.984,1.0276,1.0316,1.0296,-33,1525.0,1669.0,1728.0,1866.0,2067.0,2360.0,1550,1696,1756,1896,2101,2398,1500,1700,1700,1900,2100,2400,49,UDOT,MAG,0,0,0,100,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,12271.2410149333
24,0006_146.9,1,0.984,1.0276,1.0316,1.0296,-36,1528.0,1677.0,1734.0,1871.0,2071.5,2364.8,1553,1704,1762,1901,2105,2403,1500,1700,1700,1900,2100,2400,49,MAG,MAG,0,0,0,100,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,6373.23599497998
25,0006_149.9,1,0.984,1.0276,1.0316,1.0296,865,1550.9,1687.0,2048.0,2065.0,2572.6,5208.9,1576,1714,2081,2099,2614,5294,2400,2600,2900,3000,3500,6200,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,large increase in 2050 due to I-15 congestion,,0,,0,0,0,0,0,0,0,0,Utah,1421.83301655553
26,0006_150.6,1,0.984,1.0276,1.0316,1.0296,670,1743.1,1879.1,2238.0,2269.8,2809.9,5441.0,1771,1910,2274,2307,2856,5529,2400,2600,2900,3000,3500,6200,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,large increase in 2050 due to I-15 congestion,,0,,0,0,0,0,0,0,0,0,Utah,4137.93923677616
27,0006_152.6,1,0.984,1.0276,1.0316,1.0296,-111,2487.3,2650.9,3009.4,3071.7,3663.5,6070.1,2528,2694,3058,3122,3723,6169,2400,2600,2900,3000,3600,6100,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,large increase in 2050 due to I-15 congestion,,0,,0,0,0,0,0,0,0,0,Utah,663.311776810794
28,0006_152.9,1,0.9593,0.9859,1.003,0.99445,-149,3748.8,4066.4,4568.1,4803.4,5462.1,7715.1,3908,4239,4762,5007,5694,8042,3800,4100,4600,4900,5500,7900,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,large increase in 2050 due to I-15 congestion,,0,,0,0,0,0,0,0,0,0,Utah,6136.82469224841
29,0006_155.8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,1,0,0,0,0,0,Utah,423.843569913577
30,0006_155.9,1,0.9593,0.9859,1.003,0.99445,1829,3021.6,3439.4,3810.8,4030.5,4954.0,6856.3,3150,3585,3972,4202,5164,7147,5000,5400,5800,6000,7000,9000,49,MAG,MAG,0,0,0,0,200,0,0,0,0,0,0,0,0,0,"smoothing, increase in 2050 due to I-15 congestion",,0,,0,0,0,0,0,0,0,0,Utah,2763.62105557339
31,0006_157.3,1,0.9593,0.9859,1.003,0.99445,1046,3773.1,4354.0,5362.1,5961.9,8028.2,10336.9,3933,4539,5590,6215,8369,10775,5000,5600,6600,7300,9400,12000,49,MAG,MAG,0,0,0,0,0,-800,-1500,0,0,0,0,0,0,0,"area type smoothing, increase in 2042, 2050 due to area type change",,0,,0,0,0,0,0,0,0,0,Utah,524.249982233037
32,0006_157.6,1,0.9593,0.9859,1.003,0.99445,649,4153.3,4895.0,5944.1,6527.1,8759.2,10971.5,4330,5103,6196,6804,9131,11437,5000,5800,6800,7500,9800,12000,49,MAG,MAG,0,0,0,0,0,-500,-1000,0,0,0,0,0,0,0,"area type smoothing, increase in 2042, 2050 due to area type change",,0,,0,0,0,0,0,0,0,0,Utah,1928.03909731576
33,0006_158.5,1,1.0918,1.0107,1.0324,1.02155,734,4634.5,7124.2,8645.9,9868.3,14955.3,14119.4,4245,6525,7919,9039,13698,12932,5000,7300,8700,9800,14500,13500,49,MAG,MAG,0,0,0,0,0,-2000,0,0,0,0,0,0,0,0,"area type smoothing, increase in 2042 due to area type change",,0,,0,0,0,0,0,0,0,0,Utah,2375.34279355055
34,0006_159.6,1,1.0924,1.0104,1.0243,1.01735,-887,8298.2,10713.7,12885.0,13967.5,20689.5,20860.2,7596,9807,11795,12786,18939,19096,6700,8900,11000,12000,18000,18000,49,MAG,MAG,0,0,0,0,0,-1500,0,0,0,0,0,0,0,0,"smoothing, increase in 2042 due to increased I-15 congestion",,0,,0,0,0,0,0,0,0,0,Utah,474.403382690047
35,0006_159.8,1,1.0924,1.0104,1.0243,1.01735,4217,9219.0,13086.1,14549.3,15536.1,21122.5,21592.6,8439,11979,13319,14222,19336,19766,12500,16000,17500,18500,23500,24000,49,MAG,MAG,0,0,0,0,0,-1000,0,0,0,0,0,0,0,0,"smoothing, increase in 2042 due to increased I-15 congestion",,0,,0,0,0,0,0,0,0,0,Utah,934.242349066769
36,0006_160.3,1,1.0918,1.0107,1.0324,1.02155,7017,12979.7,17105.5,19102.8,20366.8,26782.0,27778.8,11888,15667,17497,18654,24530,25443,19000,22500,24500,25500,31500,32500,49,MAG,MAG,0,0,0,0,500,-1000,0,0,0,0,0,0,0,0,"smoothing, increase in 2042 due to increased I-15 congestion",,0,,0,0,0,0,0,0,0,0,Utah,522.554232431242
37,0006_173.4,1,1.0946,1.0117,1.0095,1.0106,-10898,49898.7,55729.1,60748.5,66411.1,75073.2,78512.3,45586,50913,55498,60672,68585,71727,34500,40000,44500,50000,57500,61000,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,940.051435789378
38,0006_173.7,1,1.0823,1.0094,1.0089,1.00915,-8017,46219.9,46506.4,50783.4,54317.4,63964.7,64926.2,42705,42970,46922,50187,59101,59989,34500,35000,39000,42000,51000,52000,49,MAG,MAG,0,0,0,0,0,-1000,0,0,0,0,0,0,0,0,"smoothing, big jump in 2042 due to lane increase",,0,,0,0,0,0,0,0,0,0,Utah,569.763806077198
39,0006_174.0,1,1.07,1.0071,1.0083,1.0077,-91,34109.0,36013.6,39631.0,42021.4,54469.7,55861.9,31878,33658,37038,39272,50906,52207,32000,33500,37000,39000,51000,52000,49,MAG,MAG,0,0,0,0,500,-2000,-1000,0,0,0,0,0,0,0,"smoothing, big jump in 2042 due to lane increase",,0,,0,0,0,0,0,0,0,0,Utah,923.35937648857
40,0006_174.4,1,1.0577,1.0047,1.0077,1.0062,-461,34109.0,36013.6,39631.0,42021.4,52514.7,53984.9,32248,34049,37469,39729,49650,51040,32000,33500,37000,39500,49000,50500,49,MAG,MAG,0,0,0,0,0,-2000,0,0,0,0,0,0,0,0,"smoothing, big jump in 2042 due to lane increase",,0,,0,0,0,0,0,0,0,0,Utah,916.143259386781
41,0006_174.9,1,1.0454,1.0024,1.0071,1.00475,4198,21221.2,23630.2,27129.1,29091.1,43122.0,43425.7,20300,22604,25951,27828,41249,41540,24500,27000,30000,32000,45500,45500,49,MAG,MAG,0,0,0,0,0,-3500,0,0,0,0,0,0,0,0,"smoothing, big jump in 2042 due to lane increase",,0,,0,0,0,0,0,0,0,0,Utah,1472.93553702638
42,0006_175.6,1,1.0331,1.0,1.0066,1.0033,3957,21221.2,23630.2,22906.0,24624.2,31959.8,33113.9,20541,22873,22172,23835,30936,32053,24500,27000,26000,28000,35000,36000,49,MAG,MAG,0,0,-500,1500,0,-1500,0,0,0,0,0,0,0,0,"smoothing, big jump in 2042 due to lane increase nearby",,0,,0,0,0,0,0,0,0,0,Utah,1160.01428356961
43,0006_176.1,1,1.0208,0.9977,1.006,1.00185,11281,13492.2,15080.5,16702.7,17840.1,20901.2,23542.1,13217,14773,16362,17477,20475,23062,24500,26000,27500,29000,32000,34500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,1894.68854212384
44,0006_177.0,1,1.0085,0.9953,1.0054,1.00035,8426,16209.0,17885.4,19490.9,20807.7,23516.1,27268.0,16072,17735,19327,20632,23318,27038,24500,26000,28000,29000,31500,35500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,408.183501431462
45,0006_177.2,1,0.9962,0.993,1.0048,0.9989,-2703,15808.8,18403.0,19952.4,21087.2,24338.9,28349.6,15869,18473,20029,21168,24432,28458,13000,16000,17500,18500,21500,26000,49,MAG,MAG,0,0,11000,11000,11000,11000,11000,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,667.3882847454
46,0006_177.5,1,0.9839,0.9906,1.0042,0.9974,1192,11781.0,13712.2,14561.0,15666.3,19083.1,24006.5,11974,13937,14799,15923,19395,24399,13000,15000,16000,17000,20500,25500,49,MAG,MAG,0,0,12000,12000,12000,12000,12000,0,0,0,0,0,0,0,Match to 2022 count,,0,,0,0,0,0,0,0,0,0,Utah,911.234809432325
47,0006_177.9,1,0.9716,0.9883,1.0036,0.99595,-1183,12856.0,13944.2,14421.6,15346.3,16906.0,19101.4,13232,14352,14843,15795,17400,19660,12000,13000,13500,14500,16000,18500,49,MAG,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,1898.22462192014
48,0006_178.8,1,0.9593,0.9859,1.003,0.99445,-1352,12856.0,13577.0,13888.0,14712.0,15778.0,17016.0,13401,14153,14477,15336,16447,17738,12000,13000,13000,14000,15000,16500,49,UDOT,MAG,0,0,0,500,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,5807.59804054243
49,0006_181.6,1,0.9593,0.9859,1.003,0.99445,-629,12162.0,12870.0,13142.0,14003.0,15011.0,16224.0,12678,13416,13700,14597,15648,16912,12000,13000,13000,14000,15000,16500,49,UDOT,MAG,0,0,0,500,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,5280.68094626635
50,0006_184.1,1,0.9593,0.9859,1.003,0.99445,-259,11807.0,12510.0,12782.0,13650.0,14582.0,15804.0,12308,13041,13324,14229,15201,16475,12000,13000,13000,14000,15000,16000,49,UDOT,MAG,0,0,0,500,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,7064.65558923368
51,0006_187.5,1,0.9593,0.9859,1.003,0.99445,651,8467.0,8939.0,9027.0,9629.0,9990.0,10745.0,8826,9318,9410,10038,10414,11201,9500,10000,10000,10500,11000,12000,49,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,15358.2471911397
52,0006_194.8,1,0.9593,0.9859,1.003,0.99445,679,8373.0,8829.0,8898.6,9488.8,9836.4,10563.7,8728,9204,9276,9891,10254,11012,9400,9900,10000,10500,11000,11500,49,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,18543.1667091864
53,0006_203.6,1,0.9593,0.9859,1.003,0.99445,816,8241.0,8686.0,8732.0,9315.0,9653.0,10349.0,8591,9055,9102,9710,10063,10788,9400,9900,9900,10500,11000,11500,49,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,15834.2025272317
54,0006_211.2,1,0.9593,0.9859,1.003,0.99445,623,8241.0,8686.0,8732.0,9315.0,9653.0,10349.0,8591,9055,9102,9710,10063,10788,9200,9700,9700,10500,10500,11500,49,UDOT,MAG,0,0,0,300,0,0,0,0,0,0,0,0,0,0,smoothing,,0,,0,0,0,0,0,0,0,0,Utah,10555.0495247983
55,0006_216.2,1,0.9593,0.9859,1.003,0.99445,364,7357.0,7747.0,7965.0,8289.0,8729.0,9208.0,7669,8076,8303,8641,9099,9599,8000,8400,8700,9000,9500,10000,49,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none,,0,,0,0,0,0,0,0,0,0,Utah,10253.6844197594
56,0006_221.1,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,UDOT,MAG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,Add link to TDM network,1,0,1,0,0,0,0,1,Utah,2140.28587340764
57,0006_222.1,0,0.9593,0.9859,1.003,0.99445,1330,6429.9,6841.2,7000.9,7653.2,8480.0,9665.2,6703,7131,7298,7978,8840,10075,8000,8500,8600,9300,10000,11500,7,UDOT,UDOT,0,0,0,500,0,500,0,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,4612.12223004808
58,0006_224.3,0,0.9593,0.9859,1.003,0.99445,1640,6133.2,6524.0,6681.2,7295.8,8078.7,9198.8,6393,6801,6965,7605,8421,9589,8000,8400,8600,9200,10000,11000,7,UDOT,UDOT,0,0,0,100,0,0,0,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,11938.411320566
59,0006_230.0,0,1.0918,1.0107,1.0324,1.02155,3483,7474.0,7932.5,8422.7,8981.1,10195.0,11574.2,6846,7266,7715,8226,9338,10601,10500,10500,11000,11500,13000,14000,7,UDOT,UDOT,0,0,500,500,500,500,500,0,0,0,0,0,0,0,,Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs.,0,,0,0,0,0,0,0,1,0,Carbon,3630.54057131507
60,0006_231.7,0,1.0918,1.0107,1.0324,1.02155,3105,7887.4,8367.9,8882.6,9442.8,10656.8,12095.4,7224,7664,8136,8649,9761,11078,10500,11000,11000,12000,13000,14000,7,UDOT,UDOT,500,0,0,500,0,500,500,0,0,0,0,0,0,0,,Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. Increased 500 to account for in-town activity (compared to north segment that share the same base AADT).,0,,0,0,0,0,0,0,1,0,Carbon,1433.25042472575
61,0006_232.4,0,1.0918,1.0107,1.0324,1.02155,3201,7782.6,8254.0,8760.2,9318.7,10528.4,11951.7,7128,7560,8024,8535,9643,10947,10500,11000,11000,11500,13000,14000,7,UDOT,UDOT,500,0,0,500,500,500,500,0,0,0,0,0,0,0,,Increased growth rate to account for the increased oil activity to the Price/Helper intermodal hubs. Increased 500 to account for in-town activity (compared to north segment that share the same base AADT).,0,,0,0,0,0,0,0,1,0,Carbon,286.126844625964
62,0006_232.5,0,1.0918,1.0107,1.0324,1.02155,2632,7782.6,8254.0,8760.2,9318.7,10528.4,11951.7,7128,7560,8024,8535,9643,10947,9800,10000,10500,11000,12500,13500,7,UDOT,UDOT,1200,0,300,300,300,300,300,0,0,0,0,0,0,0,,It doesn't make sense that it would decrease. Increased it to match the nearby segments.,0,,0,0,0,0,0,0,1,0,Carbon,328.913728102414
63,0006_232.7,0,1.0918,1.0107,1.0324,1.02155,8345,6132.1,6427.7,6720.6,7029.7,7707.6,8580.9,5617,5887,6156,6439,7060,7859,14000,14000,14500,15000,15500,16000,7,UDOT,UDOT,0,0,500,500,500,500,500,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,1399.30381632034
64,0006_233.3,0,1.0918,1.0107,1.0324,1.02155,8749,5967.4,6233.6,6495.3,6762.9,7365.4,8180.9,5466,5709,5949,6194,6746,7493,14000,14500,14500,15000,15500,16000,7,UDOT,UDOT,0,0,0,500,500,500,500,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,4484.42229201492
65,0006_235.4,0,1.0918,1.0107,1.0324,1.02155,8448,6296.6,6564.8,6807.6,7069.4,7674.2,8487.1,5767,6013,6235,6475,7029,7773,14000,14500,14500,15000,15500,16000,7,UDOT,UDOT,0,0,0,500,500,500,500,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,772.774895707586
66,0006_235.8,0,1.012,0.9654,1.0162,0.9908,5578,7528.2,7816.3,8069.7,8325.3,8919.0,9778.1,7439,7724,7974,8227,8813,9662,13000,13500,13500,14000,14500,15000,7,UDOT,UDOT,1000,0,0,500,500,500,500,0,0,0,0,0,0,0,,"Increased by 1,000 because vehicles will join from Carbonville Rd and SR-139. Smoothing.",0,,0,0,0,0,0,0,1,0,Carbon,895.105717113654
67,0006_236.2,0,1.012,0.9654,1.0162,0.9908,4369,8648.8,9166.3,9620.8,10167.9,11353.5,12797.4,8546,9058,9507,10047,11219,12646,13000,13500,14000,14500,15500,17000,7,UDOT,UDOT,0,0,0,0,0,500,0,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,6907.32941921825
68,0006_239.5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,0,1,0,0,0,0,0,Carbon,782.323389462066
69,0006_239.9,0,1.0918,1.0107,1.0324,1.02155,2981,9671.9,10198.5,10657.1,11196.5,12326.3,13889.9,8859,9341,9761,10255,11290,12722,12000,12500,12500,13000,14500,15500,7,UDOT,UDOT,0,0,0,500,500,0,0,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,2601.9171603779
70,0006_241.2,0,1.0918,1.0107,1.0324,1.02155,6132,7557.7,8108.7,8484.7,8800.4,9692.8,10927.4,6922,7427,7771,8060,8878,10009,13000,13500,14000,14000,15000,16000,7,UDOT,UDOT,0,0,0,0,500,0,0,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,2742.76570998172
71,0006_242.5,0,0.9593,0.9859,1.003,0.99445,-2417,12736.5,13313.0,13686.0,13964.0,14875.6,16411.2,13277,13878,14267,14556,15507,17107,11000,11500,12000,12000,13000,14500,7,UDOT,UDOT,0,0,0,0,500,0,0,0,0,0,0,0,0,0,,Smoothing.,0,,0,0,0,0,0,0,1,0,Carbon,1774.4360368214
72,0006_243.3,0,0.9593,0.9859,1.003,0.99445,-361,10764.7,11275.5,11610.9,11880.1,12789.0,14220.5,11221,11754,12104,12384,13332,14824,11000,11500,11500,12000,13000,14500,7,UDOT,UDOT,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,,Reduced so the jump from the south is not as high.,0,,0,0,0,0,0,0,1,0,Carbon,6691.59673938188
73,0006_246.5,0,1.0918,1.0107,1.0324,1.02155,-525,10436.5,10921.2,11236.0,11502.1,12405.3,13795.0,9559,10003,10291,10535,11362,12635,9000,9500,9800,10000,11000,12000,7,UDOT,UDOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Looks good.,0,,0,0,0,0,0,0,1,0,Carbon,686.746515019354
